Nome: CACADOR
Codigo Estacao: A859
Latitude: -26.819156
Longitude: -50.98552
Altitude: 944.26
Situacao: Operante
Data Inicial: 2008-03-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-15;.2;912.025;6.904167;21.2;12.079167;4.8;75.25;37;8.4;1.783333;
2008-05-16;.2;912.604167;5.754167;19.8;10.416667;2.3;77.208333;31;6.6;1.579167;
2008-05-17;.4;913.033333;5.216667;20.4;11.566667;3.1;70.75;30;7.6;1.666667;
2008-05-18;0;911.379167;9.366667;23.5;14.141667;7.7;75.125;40;10.3;1.3125;
2008-05-19;0;910.704348;10.517391;26.7;15.643478;8.7;75.347826;38;10.1;1.8;
2008-05-20;.2;910.478261;11.343478;26.7;17.5;10.4;71.434783;32;8.4;2.104348;
2008-05-21;null;null;null;null;null;null;50.25;31;8.5;null;
2008-05-22;0;910.425;10.075;27.3;17.5;10.7;67.083333;29;5.2;1.541667;
2008-05-23;0;910.079167;9.608333;25.2;15.554167;8.5;71.666667;37;7.8;1.616667;
2008-05-24;.2;908.175;9.575;23.8;15.045833;6.7;72.875;40;8.9;2.125;
2008-05-25;0;906.283333;8.966667;20.6;14.595833;10.8;71.583333;40;6.5;1.366667;
2008-05-26;.2;907.866667;6.079167;24.2;12.05;2.5;72.416667;31;7.2;1.820833;
2008-05-27;2.8;908.491667;9.4875;24.1;15.591667;8.6;70.791667;35;10.5;2.141667;
2008-05-28;0;905.720833;10.845833;24.4;17.283333;10;68.791667;43;12.6;2.0875;
2008-05-29;25;905.804167;12.45;20.1;14.320833;14.1;88.625;61;10.8;2.075;
2008-05-30;.8;914.816667;1.108333;10.8;6.141667;3.7;72.791667;34;9.4;3.054167;
2008-05-31;0;917.195833;.375;15.1;4.320833;-4.6;79.041667;43;7.7;1.733333;
2008-06-01;6.6;917.204545;5.786364;11.3;7.963636;1.2;86.454545;76;6.5;1.077273;
2008-06-02;0;915.570833;7.758333;14.5;11.370833;6.3;78.833333;67;7.4;1.65;
2008-06-03;.2;911.233333;7.870833;11.6;9.320833;5.5;90.708333;74;7.7;1.654167;
2008-06-04;46.4;910.245833;8.320833;15.3;10.6375;8.4;85.875;68;8.4;.841667;
2008-06-05;.2;911.258333;10.466667;20.2;13.079167;7.2;84.958333;64;7.4;1.45;
2008-06-06;.2;911.469565;12.547826;23.9;16.686957;10.6;78.565217;48;14.8;2.795652;
2008-06-07;.2;912.075;12.345833;23.3;16.420833;11.8;79.041667;45;8.4;1.391667;
2008-06-08;.2;910.504167;11.654167;23.4;15.995833;9.5;78;46;13.8;2.058333;
2008-06-09;0;907.225;10.083333;22.2;14.470833;11;76.458333;48;17.4;2.433333;
2008-06-10;13;908.629167;.45;12.3;6.783333;2.6;66.708333;29;10.5;2.6375;
2008-06-11;0;910.5875;-1.025;20.2;6.616667;-3.9;67.875;16;8.4;1.3875;
2008-06-12;18.6;911.370833;8.370833;13.2;10.179167;1.3;88.625;60;8.2;.741667;
2008-06-13;0;910.108333;11.2;18.6;13.954167;8.4;84.041667;65;8.7;1.008333;
2008-06-14;8.8;905;12.5625;21.6;16.095833;12.7;80.958333;57;18.5;3.145833;
2008-06-15;5.2;909.045833;4.025;15.3;10.045833;9.7;69;31;12.2;2.025;
2008-06-16;0;914.908333;-2.666667;11.1;2.304167;-4.4;73.916667;36;5.6;1.183333;
2008-06-17;0;911.7875;-.933333;19.7;5.841667;-3.6;70.083333;20;4.5;1.583333;
2008-06-18;.4;909.7125;-.2625;20.5;8.866667;-1.3;63.125;16;6.4;1.75;
2008-06-19;0;907.983333;6;23.2;13.8375;4.6;60.75;37;9.8;1.591667;
2008-06-20;0;905.479167;11.641667;20.7;15.783333;10.1;77.083333;59;10.6;2.516667;
2008-06-21;6.2;908.304167;3.916667;13.7;7.6;4.3;78.5;50;9.6;2.320833;
2008-06-22;0;912.183333;2.5375;12.3;6.558333;3;76.125;56;7.7;1.729167;
2008-06-23;.2;914.445833;2.841667;17.2;5.925;-.7;83.625;45;5.4;.9125;
2008-06-24;0;915.45;4.845833;17.2;9.841667;1.3;73.75;39;6.4;1.2;
2008-06-25;0;915.2875;6.295833;16.1;10.2625;4.7;77.708333;55;8.1;1.691667;
2008-06-26;.2;914.175;8.591667;12.5;11.320833;9.6;83.375;75;10.3;2.295833;
2008-06-27;16.8;913.5;10.9125;15.6;12.779167;11;88.458333;79;6.9;1.45;
2008-06-28;5.2;912.958333;11.433333;15.3;13.75;12.3;86.125;80;10.2;2.016667;
2008-06-29;19.2;913.241667;9.175;18.8;13.054167;10.6;79.083333;48;5.3;.904167;
2008-06-30;.2;912.0875;8.095833;19.5;12.291667;7.5;77.833333;47;9.1;1.383333;
2008-07-01;.2;913;4.75;21.1;11.091667;3.3;70.208333;32;8.8;1.991667;
2008-07-02;0;914.604167;6.716667;22.2;11.229167;4.5;76.583333;38;5;1.533333;
2008-07-03;0;914.366667;8.654167;13.8;10.370833;7.7;89.25;78;9.9;1.258333;
2008-07-04;6.4;912.908333;7.75;20.7;11.666667;4.3;79.291667;48;5.3;1.204167;
2008-07-05;.2;913.129167;7.520833;21.3;12.129167;5.4;76.166667;43;6.1;1.429167;
2008-07-06;.2;913.504167;7.320833;21.9;12.416667;5.8;75;34;6.2;1.441667;
2008-07-07;0;913.4875;8.416667;22.9;14.370833;7.6;70.708333;37;10;1.7875;
2008-07-08;0;912.741667;10.1875;17.8;13.716667;9.2;79.708333;59;8.1;1.0625;
2008-07-09;2.2;914.341667;10.941667;22.3;15.833333;11.3;74.708333;47;7.9;1.570833;
2008-07-10;0;917.595833;10.241667;21.1;14.2375;9.3;78.25;50;5.4;1.179167;
2008-07-11;0;919.295833;8.741667;19.2;13.479167;8.7;74.958333;47;10.6;2.270833;
2008-07-12;0;916.358333;8.475;19.3;13.416667;10.1;72.875;51;10.9;3.2375;
2008-07-13;0;914.75;9.616667;21.5;14.070833;9;76;46;8.3;1.645833;
2008-07-14;.2;915.533333;8.0125;22.8;13.5;6.6;73.541667;33;7;1.670833;
2008-07-15;0;917.05;4.179167;21.7;11.983333;4.1;66.208333;20;7.5;1.741667;
2008-07-16;.2;914.8375;3.804167;24.4;11.695833;1.7;66;21;8.2;1.725;
2008-07-17;0;910.391667;5.8625;24.4;14.9;6.9;58.875;29;9.8;1.820833;
2008-07-18;0;910.25;6.225;23.2;12.8875;3.7;68.708333;34;9.7;2.133333;
2008-07-19;0;911.370833;6.729167;23.8;13.55;6;68.625;32;8.1;2.1875;
2008-07-20;0;911.670833;7.9875;24.9;15.15;6.8;66.875;32;7.1;1.9625;
2008-07-21;0;910.254167;9.454167;24.8;16.8875;9.4;64.416667;36;10.7;1.658333;
2008-07-22;.2;908.279167;10.6;17.9;14.345833;11.5;78.541667;58;10;1.554167;
2008-07-23;3.4;908.9375;10.179167;21.2;12.958333;7;84.041667;64;7.6;.925;
2008-07-24;3.6;909.520833;12.345833;18.6;14.741667;10.1;85.708333;67;5.9;1.295833;
2008-07-25;6;913.045833;3.466667;14.6;9.470833;6.1;69.291667;30;8.3;2.0625;
2008-07-26;.2;914.504167;3.195833;16.6;7.008333;-.8;78.333333;51;8;2.066667;
2008-07-27;0;912.6125;8.658333;23.6;14.2875;5.4;71.583333;42;9.4;2.0625;
2008-07-28;0;912.820833;9.370833;26.9;17.6375;10.3;64.041667;26;9.1;1.8375;
2008-07-29;0;911.708333;9.566667;25.4;16.570833;9.1;66.916667;32;9.7;1.879167;
2008-07-30;0;907.883333;10.454167;21.4;17.033333;12.5;66.5;47;8.8;1.866667;
2008-07-31;13.6;908.416667;11.770833;18.1;14.179167;11.8;86;62;8.5;1.183333;
2008-08-01;1.2;908.033333;11.3375;21.1;15.15;10.9;79.333333;52;7.7;1.7125;
2008-08-02;13;903.85;12.375;19.7;15.420833;12.9;82.458333;66;11.2;2.141667;
2008-08-03;1.4;906.395833;7.454167;15.6;11.4875;10.1;77.416667;52;10.8;2.075;
2008-08-04;.2;908.170833;3.591667;18;9.295833;1.4;72.416667;31;8.3;1.491667;
2008-08-05;1.2;909.441667;7.929167;21.2;12.9375;5.7;73.041667;47;6.7;1.254167;
2008-08-06;.2;909.566667;11.058333;16.1;13.55;9.6;84.875;74;10;2.245833;
2008-08-07;3.4;907.941667;13.425;22.7;16.5875;12.3;82.125;57;7.9;1.9125;
2008-08-08;2.2;911.254167;11.2375;16.1;13.445833;12.5;86.666667;74;8.8;1.995833;
2008-08-09;6.4;913.383333;7.991667;11.2;10.329167;9.3;85.625;75;8.8;1.9625;
2008-08-10;.8;913.479167;8.941667;14.3;11.883333;9.6;82.375;72;9.8;2.120833;
2008-08-11;0;910.329167;10.295833;20.4;14.983333;10.7;74.041667;57;11.2;2.9875;
2008-08-12;0;908.616667;11.583333;24.4;14.983333;12.8;81.166667;47;16.6;2.504167;
2008-08-13;20;910.275;11.170833;16.7;13.5125;11.1;85.958333;74;9;1.633333;
2008-08-14;.4;911.241667;11.6625;15.6;13.795833;12.5;87.041667;78;8.1;1.495833;
2008-08-15;22.4;909.879167;12.275;23.3;16.35;12;78.291667;54;11.2;1.979167;
2008-08-16;0;906.9125;12.404167;22.6;17.216667;12.7;74.041667;51;12.1;2.270833;
2008-08-17;1.2;906.391667;9.95;27.7;19.779167;12;57.833333;25;16.6;2.654167;
2008-08-18;.2;909.2;9.5875;27.5;19.041667;11;58.375;26;12.1;1.979167;
2008-08-19;0;911.7;10.420833;27.5;18.320833;10.6;66.541667;27;9;1.804167;
2008-08-20;0;911.408333;9.775;26.8;17.858333;10.9;64.916667;27;11.2;2.179167;
2008-08-21;0;910.279167;9.641667;24.8;14.716667;9.7;73.791667;38;9.8;2.241667;
2008-08-22;2;912.2;10.841667;16.1;12.779167;11.1;88.125;77;6.9;.954167;
2008-08-23;5.4;914.554167;8.279167;12.1;10.725;8.5;85;78;10.7;2.5375;
2008-08-24;0;912.920833;10.683333;23.1;14.891667;8.3;76.875;51;10.1;2.633333;
2008-08-25;0;911.683333;10.5625;26.2;17.704167;10.7;67.916667;28;9.4;1.758333;
2008-08-26;.2;911.704167;8.629167;25.8;16.045833;8;67.583333;23;7.7;1.7125;
2008-08-27;0;909.483333;8.604167;26.4;16.033333;7.1;67.458333;21;8.8;2.0375;
2008-08-28;0;905.7;9.4125;27.3;16.291667;7.9;68.666667;29;14.2;2.3375;
2008-08-29;6.4;909.579167;3.125;14;10.379167;7.2;64.583333;30;12.3;2.754167;
2008-08-30;0;913.3125;1.595833;16.8;7.541667;-1.2;69.291667;38;6.1;1.354167;
2008-08-31;0;913.2375;4.441667;17.5;10.133333;3.4;69.5;45;9;2.266667;
2008-09-01;0;911.166667;6.554167;22.1;13.629167;7.1;65.541667;31;10.7;2.404167;
2008-09-02;0;907.6;7.1125;28.2;16.066667;5.3;62.708333;23;8.5;1.8125;
2008-09-03;0;905.895833;8.041667;30.7;19.8875;9.6;53.375;19;15.1;2.7625;
2008-09-04;0;906.116667;9.058333;29.2;21.308333;13.3;48.875;25;19;3.183333;
2008-09-05;0;906.6125;11.5625;21.9;15.066667;12.2;80;55;10.4;2.95;
2008-09-06;52.6;907.295833;8.8375;14.1;10.9875;11.5;86.75;71;9.3;2.116667;
2008-09-07;.2;912.833333;1.175;12.3;6.404167;2.7;70.125;50;9.5;2.858333;
2008-09-08;.2;913.695833;3.304167;19.8;7.879167;-2.1;76.166667;35;9.7;1.9375;
2008-09-09;14;913.3625;9.55;18;12.566667;7.2;82.166667;66;11;2.433333;
2008-09-10;0;911.775;13.108333;20.4;16.433333;11.6;81.083333;68;7.2;2.129167;
2008-09-11;.2;909.041667;14.175;25.9;18.1625;14;78.958333;46;18.7;2.329167;
2008-09-12;40.8;909.995833;12.65;18;14.191667;14.5;90.375;80;5.7;.8875;
2008-09-13;43.8;910.5;9.15;14.9;12.004167;10.1;83.25;63;7.9;1.8375;
2008-09-14;.4;912.175;3.529167;17.4;9.008333;3.7;73.25;30;5.7;1.154167;
2008-09-15;0;912.566667;4.970833;19.8;9.970833;1;73.875;44;6.7;1.666667;
2008-09-16;0;913.625;5.0875;20.3;11.945833;5.4;68;27;6.4;1.366667;
2008-09-17;0;914.041667;5.141667;20.6;12.970833;7.7;62.708333;26;6.8;2.041667;
2008-09-18;0;914.133333;4.829167;18.7;12.058333;7.2;64;30;8.9;2.575;
2008-09-19;0;913.058333;6.641667;19.6;12.795833;7.6;67.333333;43;13.1;3.654167;
2008-09-20;.4;910.683333;9.066667;12.9;11.658333;10.2;84.333333;74;10.9;2.208333;
2008-09-21;14.4;907.125;6.354167;14;10.754167;8.8;75.833333;45;14.1;2.516667;
2008-09-22;0;909.195833;5.129167;14.5;8.75;2.9;78.333333;59;10.6;2.083333;
2008-09-23;.4;911.0625;7.741667;18.3;12.5875;7.8;73.708333;48;8.7;2.154167;
2008-09-24;0;913.154167;7.0375;20.8;13.770833;9.1;66.208333;34;8.4;2.070833;
2008-09-25;0;914.116667;7.620833;17.9;12.0375;6.5;75.208333;55;8.9;2.404167;
2008-09-26;0;911.191667;9.191667;20.3;13.7875;11.6;74.75;48;8.9;2.008333;
2008-09-27;.2;910.1625;8.470833;20.1;13.595833;8.5;72.75;42;8.2;2.079167;
2008-09-28;0;911.995833;8.829167;21.2;14.6875;11.1;69.166667;43;11.6;2.854167;
2008-09-29;0;912.05;9.691667;18.6;14.820833;11.9;72.208333;54;11.6;2.866667;
2008-09-30;6;908.854167;12.004167;23.4;16.2;12.7;77.166667;52;12.7;2.529167;
2008-10-01;0;905.479167;13.35;18.4;15.5;11.7;87.166667;79;8.5;1.55;
2008-10-02;10.8;903.670833;11.579167;23.8;17.879167;11.1;69.833333;36;11;2.058333;
2008-10-03;.2;906.816667;7.554167;26.7;16.066667;5.6;64.625;19;7;1.508333;
2008-10-04;57;907.033333;12.7125;19.6;14.675;13.5;88.125;55;10.9;2.5;
2008-10-05;23.6;907.6875;10.8875;17;13.770833;12.6;83.25;62;11.8;2.004167;
2008-10-06;.2;912.35;9.666667;19.4;12.704167;8.2;82.75;56;7;1.1125;
2008-10-07;0;915.708333;8.441667;22.3;15.554167;10.4;67.458333;30;9.5;1.954167;
2008-10-08;0;917.504167;6.2625;21.2;12.3875;4.5;69.666667;33;8.8;1.966667;
2008-10-09;0;916.275;5.858333;16.8;11.8875;8.5;67.25;50;15.5;3.745833;
2008-10-10;0;912.425;9.895833;19.6;14.541667;11;74.166667;61;11.3;3.583333;
2008-10-11;1.2;910.5375;11.270833;15.9;14.141667;12.9;82.75;75;10;2.533333;
2008-10-12;5;909.508333;13.270833;25;18.379167;13.2;73.5;46;7;1.954167;
2008-10-13;0;909.2375;15.116667;27.5;20.9375;14.2;71.166667;42;8.5;2.004167;
2008-10-14;0;908.408333;15.604167;28;19.925;16;77.875;44;12.2;1.7375;
2008-10-15;9.4;909.5375;14.5125;26.6;17.308333;13.3;84.416667;55;24;1.633333;
2008-10-16;24.8;910.825;15.420833;22.8;17.925;15;85.625;68;9.6;1.2;
2008-10-17;21;911.066667;12.216667;16.6;14.2625;14.3;87.541667;82;8.7;1.954167;
2008-10-18;44.8;909.558333;11.4;16;13.583333;11.8;86.708333;78;8.1;1.475;
2008-10-19;1;912.275;11.229167;21;15.616667;12.8;75.666667;56;11.2;2.65;
2008-10-20;0;913.9875;11.516667;22;16.325;12.3;73.666667;55;9.6;2.854167;
2008-10-21;0;911.504167;14;24.1;18.454167;15.3;75.708333;60;12.8;3.091667;
2008-10-22;0;909.420833;15.254167;25.3;20.7625;17.1;71.916667;50;11.1;2.375;
2008-10-23;0;909.383333;15.291667;27.7;19.558333;15.6;78.083333;48;15;1.704167;
2008-10-24;23;909.520833;16.0125;29;21.279167;15.9;74.25;44;11;1.983333;
2008-10-25;6.2;909.175;16.525;21.1;19.116667;17.3;85.041667;77;9;2.329167;
