Nome: SILVANIA
Codigo Estacao: A037
Latitude: -16.67972221
Longitude: -48.61805554
Altitude: 952
Situacao: Operante
Data Inicial: 2010-10-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-10-07;null;null;null;null;null;null;null;null;null;null;
2010-10-08;null;null;null;null;null;null;null;null;null;null;
2010-10-09;null;null;null;null;null;null;null;null;null;null;
2010-10-10;null;null;null;null;null;null;null;null;null;null;
2010-10-11;null;null;null;null;null;null;null;27;8.4;null;
2010-10-12;0;908.145833;13.245833;33.7;25.520833;17.7;50.875;23;9.3;1.904167;
2010-10-13;0;907.508333;12.6625;34.1;25.708333;18.8;46.625;21;9.6;1.591667;
2010-10-14;2.4;908.575;16.55;33.4;24.741667;20.7;64.166667;30;7.5;1.471429;
2010-10-15;66.2;909.879167;18.05;24.8;20.5125;17.9;86.291667;68;6.2;1.204762;
2010-10-16;.2;908.004167;17.770833;31.3;24.25;19.3;70.291667;37;6.5;.8375;
2010-10-17;.2;907.058333;18.191667;30.6;22.8125;18.9;76.791667;37;11.8;1.425;
2010-10-18;1.2;906.3125;18.904167;29;22.841667;19.5;80.166667;49;8.5;1.695833;
2010-10-19;2;906.979167;19.2125;24.7;21.145833;19.6;89.208333;70;10.4;.978261;
2010-10-20;23.4;906.75;17.291667;30;23.679167;18.4;70.625;38;5.6;1.033333;
2010-10-21;0;906.5375;16.7125;32.8;25.220833;19.4;62.875;31;5.1;.883333;
2010-10-22;0;905.979167;17.845833;31.7;22.879167;18.6;75.375;33;16;1.420833;
2010-10-23;24.6;905.525;18.533333;28.1;22.091667;17;81.125;55;10.1;1.841667;
2010-10-24;3.2;905.345833;18.125;30.4;21.495833;18.4;83.416667;40;9.5;1.041667;
2010-10-25;14.2;904.85;18.466667;27.2;21.679167;19;83.125;57;6.8;1.283333;
2010-10-26;0;903.625;18.5625;30.6;23.3875;18.8;76.833333;42;9.2;1.6625;
2010-10-27;4;903.558333;14.5375;30.2;23.441667;16.9;61.833333;29;7.9;2.066667;
2010-10-28;0;904.504167;14.958333;31.4;23.866667;17.1;62.458333;26;7.1;1.433333;
2010-10-29;0;904.716667;13.7375;32.5;24.970833;16.4;52.75;27;8.6;1.120833;
2010-10-30;0;905.4125;17.791667;32.6;25.229167;19.5;65.708333;39;11.9;1.566667;
2010-10-31;.6;907.7125;18.7875;26;22.091667;19.1;82.166667;60;7.8;1.53913;
2010-11-01;1.6;907.779167;19.083333;28.6;22.004167;19.8;84.375;51;7.2;1.025;
2010-11-02;7;906.8625;18.2;21.9;19.395833;19.5;92.916667;83;12.9;1.1;
2010-11-03;27.6;905.020833;17.354167;27;19.645833;16.8;87.583333;56;6.6;1.175;
