Nome: ESCOLA NAVAL
Codigo Estacao: A651
Latitude: -22.91472222
Longitude: -43.15944444
Altitude: 14
Situacao: Desativada
Data Inicial: 2007-04-17
Data Final: 2007-09-26
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-19;0;1021.331579;19.811579;24.8;22.662105;20.8;84.031579;72;9.4;3.137895;
2007-06-20;0;1021.340625;18.392708;26.2;22.217708;19.9;79.552083;53;5.8;1.804167;
2007-06-21;0;1020.873404;17.751064;27.2;22.654255;19.8;74.446809;49;6.2;1.655319;
2007-06-22;0;1018.387778;18.08;25.1;22.661111;19.8;75.466667;59;6.9;1.702222;
2007-06-23;0;1014.585417;18.335417;24.5;22.21875;19.7;78.791667;63;7.4;2.154167;
2007-06-24;0;1016.985417;18.023958;26.8;22.634375;19.7;76.020833;45;10.3;1.984375;
2007-06-25;7.8;1023.464583;18.664583;23.7;21.927083;19.8;81.916667;70;10.3;2.855208;
2007-06-26;4.8;1022.516176;18.239706;24;22.222059;20.4;78.25;69;7.2;2.427941;
2007-06-27;0;1018.849474;17.932632;26.5;22.108421;19.1;78.263158;48;6;1.167368;
2007-06-28;0;1016.836842;18.837895;26.8;23.131579;19.1;77.136842;59;8.5;3.105263;
2007-06-29;5.4;1020.507368;19.08;22.9;21.427368;20.4;86.547368;81;7.7;3.105263;
2007-06-30;7;1020.80625;18.589583;23.7;21.65;20.1;82.864583;71;7.5;2.276042;
2007-07-01;0;1022.94086;17.502151;22.3;21.423656;20.1;78.483871;72;10.7;4.607527;
2007-07-02;0;1023.64375;15.734375;21.4;20.761458;20.2;72.927083;70;6.1;3.014583;
2007-07-03;0;1021.433684;16.436842;24.2;21.523158;20;72.894737;59;6.3;1.842105;
2007-07-04;0;1019.921053;16.812632;27.1;21.598947;19;74.947368;51;5.9;1.843158;
2007-07-05;0;1020.006383;16.770213;26.5;22.847872;18.9;69.031915;49;6.3;1.695745;
2007-07-06;0;1017.996875;17.128125;29.2;24.030208;20.1;66.9375;35;5.6;1.246875;
2007-07-07;0;1015.922917;14.854167;29.4;24.916667;20.8;55.729167;31;8.1;1.528125;
2007-07-08;0;1014.986458;14.882292;29.5;24.453125;21.6;56.40625;28;5.4;1.392708;
2007-07-09;0;1017.3875;18.128125;24.4;22.30625;20.4;77.75;56;8.2;2.413542;
2007-07-10;0;1014.801053;17.796842;30;22.970526;18.8;75.389474;31;8.8;1.833684;
2007-07-11;0;1016.186458;18.069792;26.5;22.666667;18.8;75.854167;54;13.5;3.445833;
2007-07-12;14.6;1021.979167;17.547917;21.1;19.590625;18.2;88.104167;78;8.6;3.173958;
2007-07-13;0;1018.930851;18.293617;24.6;21.356383;18.2;82.989362;68;5.1;1.587234;
2007-07-14;0;1014.916667;17.615625;28.9;23.308333;19.1;72.177083;38;4.2;1.090625;
2007-07-15;0;1013.839583;17.120833;27.4;23.007292;20.5;70.072917;46;18;2.71875;
2007-07-16;0;1016.913542;17.857292;23.1;21.108333;20.2;81.885417;71;13.2;2.508333;
2007-07-17;13.4;1015.788542;18.303125;23.1;20.970833;18.6;84.802083;76;6.6;1.84375;
2007-07-18;0;1011.057292;18.392708;24.5;22.048958;18.8;80.083333;58;19.6;2.063542;
2007-07-19;0;1016.170833;13.221875;21;19.532292;18.8;67.052083;57;13.4;3.432292;
2007-07-20;0;1017.597917;14.664583;22.3;19.15;16.1;75.53125;63;6.6;2.03125;
2007-07-21;0;1015.926042;17.427083;24.3;20.560417;16.1;82.635417;63;7.7;2.238542;
2007-07-22;0;1010.540625;15.710417;31.8;24.566667;17.9;61.84375;26;5.2;1.43125;
2007-07-23;0;1009.028125;16.9125;29.1;25.204167;19.6;61.822917;38;15.3;3.666667;
2007-07-24;3.4;1015.076042;19.304167;23.5;21.29375;20.2;88.65625;77;7.5;1.738542;
2007-07-25;6.6;1011.364583;19.598958;24.6;22.201042;20;85.65625;69;10;1.751042;
2007-07-26;0;1021.217895;12.790526;23.7;19.415789;18.1;65.663158;58;19;3.268421;
2007-07-27;0;1022.635417;13.183333;19.1;18.195833;17.4;72.59375;59;6.9;1.19375;
2007-07-28;.2;1024.244792;15.278125;18.5;17.284375;16.7;88.072917;74;10.2;1.457292;
2007-07-29;25.6;1027.609375;12.475;18.7;16.164583;14.7;79.239583;59;16.5;3.261458;
2007-07-30;.2;1026.785417;11.730208;18.8;16.329167;14.1;74.541667;56;5.7;2.057292;
2007-07-31;0;1021.7625;13.296875;20.6;17.780208;14.3;75.208333;63;6.7;2.089583;
2007-08-01;0;1019.490625;14.661458;22.6;19.509375;14.4;73.9375;56;7.1;1.895833;
2007-08-02;0;1019.376842;15.814737;26;20.865263;16.7;73.473684;45;5.8;1.931579;
2007-08-03;0;1021.023958;17.136458;21.8;20.025;17.9;83.520833;75;7;2.334375;
2007-08-04;0;1019.165625;16.860417;27.1;21.067708;18.1;77.895833;41;5.5;1.708333;
2007-08-05;0;1020.083333;16.8625;22.3;20.739583;18.1;78.770833;65;9.8;2.476042;
2007-08-06;4.6;1021.289583;18.278125;21.4;19.851042;18.8;90.75;85;5.7;1.534375;
2007-08-07;1;1016.697619;16.854762;28.7;23.283333;18.6;69.904762;39;4.8;1.277381;
2007-08-08;0;1019.354167;17.21875;25.2;22.026042;18.6;74.572917;57;7;2.589583;
2007-08-09;0;1021.438298;18.294681;24.3;20.869149;18.5;85.702128;66;7;2.980851;
2007-08-10;0;1019.692708;17.555208;28.3;22.33125;18.5;75.166667;42;6.2;1.746875;
2007-08-11;0;1020.258333;17.197917;28.8;22.411458;19.9;73.072917;40;18.3;2.534375;
2007-08-12;0;1024.646875;17.595833;22.8;20.995833;20.2;80.927083;72;7.4;2.384375;
2007-08-13;0;1023.447917;18.572917;22.7;20.64375;19.5;88.052083;75;9.1;3.209375;
2007-08-14;0;1021.783133;17.573494;26.9;22.262651;19;75.277108;47;10.1;1.971084;
2007-08-15;0;1021.391139;17.479747;24.3;22.129114;19;75.050633;63;7.2;2.301266;
2007-08-16;0;1021.0375;16.453125;27.3;22.2;19.5;70.645833;43;6.2;1.830208;
2007-08-17;0;1021;17.26129;23;21.067742;19.4;79.064516;69;10.1;3.054839;
2007-08-18;0;1019.922917;17.715625;24.3;20.998958;19.4;81.697917;65;7.8;3.108333;
2007-08-19;0;1020.15625;18.152083;23.4;21.439583;19.7;81.697917;65;8;2.330208;
2007-08-20;0;1016.591667;15.7625;29.7;22.834375;19.2;66.34375;30;12.6;2.444792;
2007-08-21;0;1021.372917;15.488542;21.9;20.327083;19;73.958333;65;11.4;3.914583;
2007-08-22;0;1022.430526;15.056842;20.3;19.233684;18.1;77.031579;67;5.8;2.023158;
2007-08-23;0;1018.88125;15.480208;22.8;20.872917;18.1;71.40625;61;7.8;2.729167;
2007-08-24;0;1014.103125;14.961458;26.3;21.890625;18.4;66.21875;37;7.1;2.210417;
2007-08-25;0;1011.78;17.291579;31.1;23.087368;18.4;71.431579;33;8.7;2.407368;
2007-08-26;0;1010.362105;17.626316;30.8;23.351579;19;74.084211;36;5.2;1.698947;
2007-08-27;0;1011.226136;17.2875;28.1;24.517045;19;65.079545;40;11.4;3.446591;
2007-08-28;1.8;1019.15625;18.694792;22.6;20.680208;20.4;88.479167;76;10.2;3.919792;
2007-08-29;4.8;1022.695833;17.391667;21.7;19.866667;18.2;85.78125;76;10;3.089583;
2007-08-30;.2;1024.215625;18.483333;22.3;21.084375;18.1;85.21875;75;10.9;3.683333;
2007-08-31;0;1022.541667;18.530208;25.3;22.159375;19.9;80.083333;67;8;2.626042;
2007-09-01;0;1018.742105;18.327368;29.2;23.005263;20.3;75.715789;48;8.6;2.136842;
2007-09-02;0;1020.148936;18.970213;23.9;21.448936;20;85.797872;75;8.3;3.481915;
2007-09-03;0;1021.955072;19.628986;25;22.108696;20.3;85.971014;72;8.6;2.682609;
2007-09-04;0;1023.353125;18.753125;26.7;23.857292;20.3;73.34375;59;13.6;4.055208;
2007-09-05;0;1023.445882;18.601176;27;23.756471;20.9;73.047059;59;12.2;3.467059;
2007-09-06;0;1021.80625;18.527083;27.9;23.636458;20.9;73.385417;49;8.3;2.425;
2007-09-07;0;1020.129167;18.721875;25.2;22.775;20.7;78.0625;63;8.4;2.720833;
2007-09-08;0;1019.410417;17.61875;25;22.714583;20.5;73.09375;60;8.2;2.905208;
2007-09-09;0;1019.216667;17.730208;24.7;22.415625;20.2;74.9375;63;8.6;2.503125;
2007-09-10;0;1019.417708;17.379167;25.8;22.759375;20.1;71.84375;57;9.3;2.858333;
2007-09-11;0;1019.673958;16.521875;25;22.471875;20;69.15625;58;10.1;3.126042;
2007-09-12;0;1019.625;16.377174;26.5;22.623913;20;68.043478;49;10.9;2.873913;
2007-09-13;0;1018.68022;17.381319;26.7;22.724176;20.2;72.120879;57;10.2;2.981319;
