Nome: SERRINHA
Codigo Estacao: A441
Latitude: -11.66472222
Longitude: -39.02305554
Altitude: 337.79
Situacao: Pane
Data Inicial: 2008-05-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-16;0;971.295833;16.870833;34.7;26.5875;21.4;60.666667;25;11.9;3.766667;
2008-11-17;0;972.445833;16.958333;34.5;26.3625;21.2;61.416667;27;12.5;3.925;
2008-11-18;0;972.829167;18.008333;34.1;26.45;21.4;64.541667;29;10.4;3.704167;
2008-11-19;0;971.8875;18.625;33.8;26.466667;21.8;65.5;33;11.3;3.183333;
2008-11-20;0;972.6625;18.654167;32;25.879167;21.9;66.5;41;11;3.508333;
2008-11-21;0;974.820833;18.291667;32.8;25.983333;22.4;66.75;30;11.9;3.5125;
2008-11-22;0;975.566667;17.15;34;26.579167;22.2;60.958333;26;12.2;4.116667;
2008-11-23;0;974.6;16.716667;33.4;25.758333;21.1;62.208333;28;11.2;3.891667;
2008-11-24;0;973.608333;17.404167;33.8;25.820833;20.7;64.375;28;10.5;3.329167;
2008-11-25;0;974.241667;20.325;30.3;24.454167;22.7;78.791667;53;11.5;3.833333;
2008-11-26;1.4;974.508333;19.475;32.6;25.820833;22.1;70.458333;41;9.5;3.308333;
2008-11-27;.6;974.354167;18.6375;33.1;25.879167;21.5;67.958333;34;10.4;3.420833;
2008-11-28;0;973.070833;17.083333;33.9;25.804167;19.9;63.583333;29;10.9;3.179167;
2008-11-29;0;972.608333;18.820833;33.3;25.925;21.8;68.791667;35;13.6;3.195833;
2008-11-30;37.2;972.825;21.175;31.3;25.5875;20.9;78;52;9.9;2.8;
2008-12-01;5.6;973.170833;21.870833;26.2;24.141667;22.7;87.125;80;9.6;1.929167;
2008-12-02;3.2;972.0125;21.329167;31.9;24.941667;22.4;81.833333;53;18.2;1.954167;
2008-12-03;34;970.708333;21.841667;30.9;24.475;21.2;86.333333;56;15.2;2.3;
2008-12-04;25.2;970.733333;19.9;35;27.670833;21.1;65.583333;33;8.4;2.679167;
2008-12-05;0;973.3375;21.179167;33.5;26.516667;22.9;73.666667;46;12.1;3.2875;
2008-12-06;.8;975.704167;21.4875;30;25.054167;22.7;81.208333;53;9.1;2.795833;
2008-12-07;4.6;976.366667;19.566667;31.8;25.979167;22;70.708333;40;10.1;3.229167;
2008-12-08;9.8;976.645833;21.25;26.8;23.0125;21.7;89.958333;71;9.5;3.125;
2008-12-09;8.8;976.108333;20.716667;28.8;22.8875;21.5;88.208333;61;12.8;2.791667;
2008-12-10;2.4;974.004167;20.470833;29.7;23.8875;21.4;82.125;53;11.3;2.329167;
2008-12-11;0;973.241667;20.666667;31.6;24.65;21.8;79.75;46;8.5;2.6125;
2008-12-12;1.2;973.3375;20.25;32;25.8;21.7;73.625;45;8.7;2.741667;
2008-12-13;0;973.129167;19.75;32.6;26.116667;21.6;70.541667;39;8.8;2.9875;
2008-12-14;0;973.491667;20.095833;31.3;25.783333;21.6;72.791667;45;8.4;2.958333;
2008-12-15;0;971.958333;19.033333;31.2;25.5625;21.8;69.75;42;9.2;3.2125;
2008-12-16;0;971.408333;19.4625;31.2;24.941667;20.8;73.333333;46;8.3;2.320833;
2008-12-17;0;972.395833;20.116667;31.2;25.758333;21.8;72.375;51;8.9;3.058333;
2008-12-18;0;973.0625;19.579167;31.7;25.695833;22;71.375;43;8.9;3.320833;
2008-12-19;0;972.333333;18.345833;30;24.491667;18.3;71.083333;44;8.9;2.725;
2008-12-20;0;971.925;18.083333;32.3;25.433333;20.4;67.041667;35;9.4;2.479167;
2008-12-21;0;972.6;19.866667;32.4;25.716667;21.6;72.166667;41;12.5;2.85;
2008-12-22;0;973.579167;19.358333;31.8;26.170833;22.1;68.541667;41;9.2;2.8625;
2008-12-23;0;974.333333;20.795833;31.2;25.2;22.8;78.166667;48;11.6;2.808333;
2008-12-24;13.4;973.075;21.508333;28.9;24.416667;22.3;84.583333;64;6.6;1.829167;
2008-12-25;2;971.495833;20.104167;31.4;25.591667;22;73.708333;43;9.9;2.779167;
2008-12-26;0;971.133333;19.5125;32.5;26.045833;21.8;69.958333;41;10.1;3.104167;
2008-12-27;0;972.179167;19.0625;32.7;26.175;22.1;67.375;36;10.1;3.191667;
2008-12-28;0;972.920833;18.9;32.6;25.891667;21.3;68.791667;35;11;3.529167;
2008-12-29;0;973.479167;17.891667;33;26.104167;21.6;64.75;32;9.5;3.441667;
2008-12-30;0;973.441667;18.166667;33.5;26.070833;21.5;65.625;29;10.7;2.916667;
2008-12-31;0;973.804167;18.4625;33.4;26.141667;21.5;66.416667;33;9.3;2.591667;
2009-01-01;0;973.116667;19.245833;33.2;26.604167;22.1;67.416667;37;9.5;2.904167;
2009-01-02;0;971.9375;19.3;34.9;27.220833;22.1;65.5;34;10.5;2.825;
2009-01-03;0;970.979167;19.904167;34.7;26.970833;21.7;68.708333;35;16.1;2.875;
2009-01-04;0;970.6;20.7875;34.5;27.3;22.9;69.583333;39;10.1;2.754167;
2009-01-05;0;972.3875;21.816667;31.2;24.979167;23.4;83.25;55;12.2;2.133333;
2009-01-06;12.4;972.316667;20.929167;31.8;26.104167;22.6;74.916667;49;10.7;2.866667;
2009-01-07;0;972.891667;20.458333;30.3;25.545833;22.3;74.75;51;9.2;2.775;
2009-01-08;0;973.679167;19.308333;32.4;26.170833;22.4;69;33;10.4;3.441667;
2009-01-09;0;975.695833;19.204167;30.7;25.175;20.9;71.916667;42;8.3;2.8;
