Nome: GOIANESIA
Codigo Estacao: A022
Latitude: -15.22027777
Longitude: -48.98999999
Altitude: 667.01
Situacao: Operante
Data Inicial: 2007-06-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-01;null;null;null;null;null;null;null;null;null;null;
2007-06-02;null;null;null;null;null;null;44.307692;29;5.3;null;
2007-06-03;0;940.4;13.591667;31;22.870833;14.8;59.166667;30;7.5;1.25;
2007-06-04;0;940.875;16.041667;29.3;23.5875;20.2;63.875;40;9.6;2.095833;
2007-06-05;0;940.633333;14.783333;30.4;23.225;17.5;61.25;36;4.5;.9;
2007-06-06;0;940.529167;13.2;31.4;23.879167;17.8;54.25;28;5.6;1.095833;
2007-06-07;0;940.021739;13.408696;31.7;24.313043;18.6;52.086957;29;9.1;.921739;
2007-06-08;0;940.070833;11.025;31.3;23.879167;16.7;47.833333;21;8.4;1.3;
2007-06-09;0;940.433333;10.316667;29.9;22.454167;16.6;48;25;9.2;1.633333;
2007-06-10;null;940.747368;8.926316;29.3;null;14.7;43.473684;22;7.9;1.473684;
2007-06-11;null;940.211111;8.983333;30.6;null;16.6;41.5;21;7.2;1.188889;
2007-06-12;null;940.352632;10.231579;30.2;null;16.1;45.631579;25;7.4;1.263158;
2007-06-13;null;939.511111;12.144444;30.9;null;17.6;48.277778;27;7.5;1.644444;
2007-06-14;null;938.961111;13.261111;31.4;null;17.1;49;31;5.4;1.083333;
2007-06-15;null;939.816667;11.577778;31.5;null;17.6;45.444444;20;7.3;1.277778;
2007-06-16;null;940.977778;8.65;30.9;null;18.1;38.555556;21;13;1.788889;
2007-06-17;null;940.677778;9.555556;31.3;null;15.8;39.333333;23;11.9;1.155556;
2007-06-18;null;941.438889;11.627778;31.5;null;16.7;43.722222;25;9.1;1.477778;
2007-06-19;null;941.688889;10.622222;29.6;null;18.5;43.222222;24;9.6;1.65;
2007-06-20;null;942.177778;11;29.5;null;17.1;47.166667;26;7.2;1.505556;
2007-06-21;null;942.527778;11.1;29.9;null;15.3;48.222222;26;8.5;1.555556;
2007-06-22;null;941.505556;12.188889;28.8;null;17.1;49.166667;32;8.3;1.355556;
2007-06-23;null;940.261111;11.044444;28.2;null;15.2;49;31;8.1;1.333333;
2007-06-24;null;941.522222;11.233333;28.9;null;14.9;49.222222;27;8.3;1.233333;
2007-06-25;null;null;null;29;null;16.2;44.941176;29;10.8;null;
2007-06-26;null;null;null;28.8;null;17.5;52.176471;40;8.4;null;
2007-06-27;null;null;null;29.1;null;16.3;47.6875;29;8.2;null;
2007-06-28;null;941.472222;10.488889;30.3;null;15.7;44.777778;24;5.6;1.438889;
2007-06-29;null;942.572222;10.433333;30.2;null;18;42.666667;24;7.4;1.322222;
2007-06-30;null;null;null;30.2;null;15.4;41.294118;24;5.9;null;
2007-07-01;null;null;null;30.8;null;15.6;38.235294;21;9.7;null;
2007-07-02;null;943.794444;8.794444;29.8;null;17.3;38.5;22;8.4;1.666667;
2007-07-03;null;null;null;29.6;null;14.6;36.352941;22;6.9;null;
2007-07-04;null;942.261111;10.916667;29.5;null;17.5;44.722222;29;7.2;1.416667;
2007-07-05;null;null;null;30.1;null;18;43.8125;25;8.4;null;
2007-07-06;null;941.95;12.283333;29.9;null;17.8;49.444444;29;9.7;2.111111;
2007-07-07;null;940.538889;9.438889;29.5;null;18.1;42.777778;23;8.1;1.705556;
2007-07-08;null;null;null;30.1;null;17.9;39.882353;24;5.8;null;
2007-07-09;null;null;null;31.4;null;17.3;39.588235;23;7.5;null;
2007-07-10;null;939.636842;9.984211;31.3;null;17.6;41.526316;23;7.2;1.3;
2007-07-11;null;939.394444;10.738889;31;null;16.5;42.611111;26;6.9;1.4;
2007-07-12;null;null;null;31.1;null;18.8;37;23;9.9;null;
2007-07-13;null;null;null;30.2;null;18.9;36.75;24;7.3;null;
2007-07-14;null;null;null;30.3;null;17.7;37.375;24;6.9;null;
2007-07-15;null;939.088889;9.95;31.2;null;17.2;39.388889;25;5.4;1.644444;
2007-07-16;null;null;null;31.9;null;17.5;37.647059;22;5.7;null;
2007-07-17;null;null;null;31.9;null;17.6;35.470588;22;7.3;null;
2007-07-18;null;null;null;32.6;null;17.8;39.4375;18;11.8;null;
2007-07-19;null;null;null;32.4;null;16.6;42.1875;22;10.1;null;
2007-07-20;null;null;null;32.7;null;18.9;41.823529;26;6.5;null;
2007-07-21;null;938.966667;13.277778;32.5;null;20.5;44.666667;28;8;1.816667;
2007-07-22;null;null;null;32.6;null;19.7;38.133333;25;9.1;null;
2007-07-23;null;937.683333;11.622222;32.5;null;17.9;40.944444;26;10.8;1.738889;
2007-07-24;null;937.855556;12.688889;32.6;null;20.6;42.388889;26;8.1;1.455556;
2007-07-25;null;null;null;32;null;19.3;49.214286;26;13.8;null;
2007-07-26;null;null;null;null;null;null;50.571429;36;7.1;null;
2007-07-27;null;null;null;32.3;null;19;37.9375;25;7.2;null;
2007-07-28;null;null;null;31.2;null;20.2;45.117647;31;9.1;null;
2007-07-29;null;null;null;31.1;null;19;46;28;11;null;
2007-07-30;null;null;null;30.5;null;18.8;42.066667;25;9;null;
2007-07-31;null;940.944444;9.055556;30.2;null;17.4;40.222222;22;9.3;2.5;
2007-08-01;null;null;null;29.5;null;15.5;31.176471;15;10.1;null;
2007-08-02;null;941.983333;5.05;29.3;null;15.9;31.666667;19;9.5;1.811111;
2007-08-03;null;941.733333;6.466667;30;null;18;33.5;20;7.5;1.527778;
2007-08-04;null;941.722222;7.355556;31.4;null;18;33.5;19;6.6;1.611111;
2007-08-05;null;940.505556;7.038889;32.2;null;18.4;31.666667;18;8.9;1.605556;
2007-08-06;null;940.1;7.361111;31.5;null;18.3;31.611111;18;12.4;1.994444;
2007-08-07;null;940.594444;5.911111;31.5;null;17.4;29.5;15;8.5;1.444444;
2007-08-08;null;939.989474;6.610526;31.5;null;17.9;31.789474;18;11.4;2.538889;
2007-08-09;null;940.916667;8.905556;30.6;null;18.7;36.166667;24;10.6;2.461111;
2007-08-10;null;941.888889;7.733333;30.6;null;17.8;35.111111;19;11.2;2.983333;
2007-08-11;null;942.083333;6.85;31.1;null;17.5;34.111111;17;11.6;3.127778;
2007-08-12;null;941.538889;9.95;30.6;null;16.9;39.833333;26;11;2.616667;
2007-08-13;null;941.844444;9.244444;31;null;19.5;37.166667;23;11.2;2.788889;
2007-08-14;null;941.661111;7.411111;29.4;null;16.8;35.944444;23;14.3;null;
2007-08-15;null;941.672222;6.566667;29.8;null;17.5;34;21;14.2;3.294444;
2007-08-16;null;null;null;30.1;null;15.3;35.411765;20;13.7;null;
2007-08-17;null;940.911111;10.094444;28.8;null;16.7;44.055556;29;12.4;2.244444;
2007-08-18;null;null;null;30.4;null;17.6;35.470588;24;10.5;null;
2007-08-19;null;940.366667;6.45;31.5;null;17.7;31.777778;18;7.1;1.416667;
2007-08-20;null;940.611111;3.961111;33.1;null;19.2;26.055556;12;11.3;2.005556;
2007-08-21;null;940.384211;3.010526;33.7;null;17.5;23.526316;13;8.7;1.568421;
2007-08-22;null;939.894444;3.822222;32.8;null;20.6;23.277778;13;9.3;1.738889;
2007-08-23;null;938.894444;5.227778;32.1;null;20.5;27;13;9.4;2.216667;
2007-08-24;null;938.177778;6.516667;32.3;null;18.2;30.888889;15;8.6;1.377778;
2007-08-25;null;937.333333;5.194444;33.6;null;16.9;27.111111;13;6.9;1.6;
2007-08-26;null;937.388889;6.166667;34.1;null;18.3;26.222222;15;7.9;1.011111;
2007-08-27;null;null;null;null;null;null;21.071429;14;6.3;null;
2007-08-28;null;null;null;null;null;null;26.5;15;7.4;null;
2007-08-29;null;null;null;35.2;null;21.2;25.0625;15;11.2;null;
2007-08-30;null;null;null;32.1;null;17.7;27.764706;13;12.2;null;
2007-08-31;null;null;null;30.9;null;17.6;32.352941;19;10.7;null;
2007-09-01;null;941.75;5.65;32.1;null;18.6;27.5;16;8.6;1.677778;
2007-09-02;null;941.45;4.261111;32.6;null;20.6;23.944444;14;9.5;2.233333;
2007-09-03;null;null;null;33;null;15.2;24.588235;14;12.3;null;
2007-09-04;null;null;null;31.6;null;19.4;35.294118;26;13.3;null;
2007-09-05;null;null;null;31.5;null;20.8;33.375;23;11.7;null;
2007-09-06;null;null;null;31.3;null;16.7;34.705882;22;13.8;null;
2007-09-07;null;941.788889;6.838889;32.4;null;19.7;30.222222;16;9.9;2.411111;
2007-09-08;null;null;null;32.9;null;21.1;28.529412;17;9.8;null;
2007-09-09;null;null;null;33.1;null;21.1;25.529412;13;10.5;null;
2007-09-10;null;938.966667;4.827778;33.7;null;19.7;24.888889;14;7.9;1.911111;
2007-09-11;null;null;null;34.3;null;20.3;26.941176;15;8;null;
2007-09-12;null;938.761111;8.566667;34.2;null;22.1;29.777778;17;9.6;1.944444;
2007-09-13;null;null;null;33.5;null;21.1;28.5;19;13.1;null;
2007-09-14;null;938.372222;8.761111;34.1;null;21.2;30.277778;19;9.4;2.327778;
2007-09-15;null;null;null;35.3;null;20.2;24.5625;13;9.3;null;
2007-09-16;null;null;null;null;null;null;21.666667;14;6.9;null;
2007-09-17;null;null;null;37.2;null;23.3;20.647059;13;7.6;null;
2007-09-18;null;null;null;36.1;null;24.5;24.25;18;10.2;null;
2007-09-19;null;null;null;33.9;null;21.1;36.6;25;8.2;null;
2007-09-20;null;null;null;null;null;null;24.4;10;8.1;null;
2007-09-21;null;null;null;36.7;null;21.8;19.916667;8;9.6;null;
2007-09-22;null;null;null;36.3;null;23.5;18.25;10;7.3;null;
2007-09-23;null;null;null;36.9;null;22.6;21;13;13.1;null;
2007-09-24;null;null;null;37.3;null;21.6;24.933333;15;10.2;null;
2007-09-25;null;null;null;null;null;null;34.933333;17;8.5;null;
2007-09-26;null;null;null;34.6;null;25.2;30.2;24;12.6;null;
2007-09-27;null;null;null;33.7;null;22.9;32.625;19;10.9;null;
2007-09-28;null;null;null;33.5;null;20.5;31;21;14.9;null;
2007-09-29;null;null;null;35.4;null;22.8;27.625;19;11;null;
2007-09-30;null;null;null;null;null;null;28.933333;19;12.3;null;
2007-10-01;null;null;null;null;null;24;34.857143;24;9.7;null;
2007-10-02;null;null;null;null;null;null;53.666667;33;9;null;
2007-10-03;null;null;null;null;null;null;37;17;8.5;null;
2007-10-04;null;null;null;35.2;null;23.2;28.125;17;6;null;
2007-10-05;null;null;null;null;null;null;30.4;24;8.6;null;
2007-10-06;null;null;null;null;null;null;36.75;26;8.3;null;
2007-10-07;null;null;null;null;null;null;25.733333;15;9.7;null;
2007-10-08;null;null;null;36.5;null;23.5;24;13;12.4;null;
2007-10-09;null;null;null;null;null;null;22;11;12.2;null;
2007-10-10;null;null;null;35.2;null;22;24.058824;14;9.6;null;
2007-10-11;null;null;null;36.2;null;23.7;25.294118;17;8.8;null;
2007-10-12;null;null;null;35.6;null;22.1;28.9375;20;9;null;
2007-10-13;null;null;null;null;null;null;null;42;9;null;
2007-10-14;null;null;null;null;null;null;35.846154;26;11.3;null;
2007-10-15;null;null;null;null;null;null;36.8;20;8.3;null;
2007-10-16;null;null;null;37.5;null;22.9;29.5625;14;8.9;null;
2007-10-17;null;null;null;38;null;25.3;26.0625;18;7.9;null;
2007-10-18;null;null;null;null;null;null;37.866667;24;17.8;null;
2007-10-19;null;null;null;null;null;null;null;48;5.5;null;
2007-10-20;null;null;null;null;null;null;54.916667;37;17.3;null;
2007-10-21;null;null;null;null;null;null;null;38;8.6;null;
2007-10-22;null;null;null;null;null;null;45.461538;29;9.3;null;
2007-10-23;null;null;null;null;null;null;null;73;4.3;null;
2007-10-24;null;null;null;null;null;null;62.833333;39;23.1;null;
2007-10-25;null;null;null;null;null;null;65.916667;44;18.1;null;
2007-10-26;null;null;null;null;null;null;53.214286;32;8.7;null;
2007-10-27;null;null;null;null;null;null;39.461538;22;6.2;null;
2007-10-28;null;null;null;null;null;null;33.666667;18;9.2;null;
2007-10-29;null;null;null;null;null;null;35.6;20;8.9;null;
2007-10-30;null;null;null;null;null;null;54.230769;29;13.1;null;
2007-10-31;null;null;null;null;null;null;59.866667;31;8.1;null;
2007-11-01;null;null;null;null;null;null;null;38;8.9;null;
2007-11-02;null;null;null;null;null;null;null;37;13;null;
2007-11-03;null;null;null;null;null;null;null;38;6.6;null;
2007-11-04;null;null;null;null;null;null;null;47;9.8;null;
2007-11-05;null;null;null;null;null;null;null;53;null;null;
2007-11-06;null;null;null;null;null;null;null;72;null;null;
2007-11-07;null;null;null;null;null;null;null;30;8;null;
2007-11-08;null;null;null;null;null;null;null;31;null;null;
2007-11-09;null;null;null;null;null;null;null;60;3.6;null;
2007-11-10;null;null;null;null;null;null;null;62;null;null;
2007-11-11;null;null;null;null;null;null;null;50;null;null;
2007-11-12;null;null;null;null;null;null;null;64;4;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
