Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.388323
Longitude: -40.523262
Altitude: 372.72
Situacao: Operante
Data Inicial: 2003-02-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-04-19;0;970.783333;17.691667;32.5;27.820833;23.1;56.333333;33;9.9;3.783333;
2003-04-20;0;969.870833;18.266667;33.1;27.875;23.5;57.916667;35;9.8;3.841667;
2003-04-21;0;969.966667;17.566667;33;27.754167;22.8;56.291667;33;11.5;4.391667;
2003-04-22;0;970.220833;16.5875;33.4;27.695833;22.8;52.25;31;13.3;4.6875;
2003-04-23;0;970.4;17.925;31.9;26.579167;22.4;60.291667;37;11.2;3.9875;
2003-04-24;0;970.775;17.2625;32;26.729167;23.3;58.208333;36;9.7;3.3125;
2003-04-25;0;970.2625;16.025;33.6;27.725;22.6;52.333333;26;10.6;4.1125;
2003-04-26;0;971.620833;17.033333;33.4;28.104167;23.7;52.916667;32;8.8;3.425;
2003-04-27;0;971.3875;16.291667;33.8;28.495833;23;50.166667;30;10;4.429167;
2003-04-28;0;970.75;17.5125;31.5;27.041667;23.5;57.208333;36;9;3.466667;
2003-04-29;0;970.7;16.854167;33.8;28.15;22.9;52.833333;30;8.8;2.925;
2003-04-30;0;971.266667;17.225;34.8;29.091667;23.9;50.958333;29;10.1;3.745833;
2003-05-01;0;971.345833;17.633333;33.9;28.233333;23.9;54.5;33;9.1;3.066667;
2003-05-02;0;969.775;17.995833;34.5;29.104167;25.3;53.25;31;7.8;2.625;
2003-05-03;0;968.195833;18.354167;35.3;28.916667;23.3;54.666667;32;6.5;1.725;
2003-05-04;.4;970.575;20.395833;30.3;24.966667;22.9;76.375;50;10.5;2.720833;
2003-05-05;.2;971.569565;19.33913;30.6;25.804348;22.7;69.173913;46;11;3.965217;
2003-05-06;0;971.079167;19.2625;28.6;25.4375;23;69.041667;51;10;3.5;
2003-05-07;0;969.9875;19.570833;31.2;25.65;21.7;70.75;46;6.1;2.183333;
2003-05-08;0;970.05;18.854167;33.7;27.4375;22.4;62.041667;37;7.5;2.383333;
2003-05-09;0;970.9625;17.379167;33.3;27.658333;22.5;56.083333;32;7.7;2.879167;
2003-05-10;0;971.920833;16.595833;32.6;27.079167;21.9;54.708333;33;8.8;2.908333;
2003-05-11;0;973.654167;18.595833;28.6;24.85;22.7;68.625;48;13.9;5.241667;
2003-05-12;0;973.529167;19.15;28.3;24.608333;21.3;72.375;55;11.9;4.7375;
2003-05-13;0;972.575;18.954167;30.4;25.3;22.4;68.916667;46;9.6;4.075;
2003-05-14;0;971.825;17.7125;32.5;26.433333;22.1;62.333333;29;9.8;3.816667;
2003-05-15;0;972.133333;17.966667;31.2;25.75;21.4;64.041667;40;12;4.620833;
2003-05-16;0;971.804167;18.841667;30.6;24.825;21.4;70.583333;45;12.3;4.966667;
2003-05-17;.4;971.35;17.891667;27.8;23.995833;20.7;69.75;54;13.1;4.7875;
2003-05-18;0;971.395833;17.2625;31.7;25.4625;21.3;63.541667;37;10.9;4.775;
2003-05-19;0;971.979167;18.341667;29.9;25.3875;21.7;66.208333;49;10.3;4.416667;
2003-05-20;0;972.133333;18.683333;29.6;25.508333;22.3;66.833333;48;11.4;4.5625;
2003-05-21;0;971.954167;17.9375;31.4;26.116667;22.1;62.75;38;9.4;4.175;
2003-05-22;0;972.05;18.5;32.1;26.970833;22.8;61.541667;39;8.9;3.916667;
2003-05-23;0;971.666667;17.708333;33.1;26.725;21.4;60.333333;33;8.3;3.575;
2003-05-24;0;969.516667;17.129167;34.4;27.383333;21.6;56.625;28;8.8;2.6625;
2003-05-25;0;968.7375;17.345833;34.8;28.2375;22.7;53.833333;31;7.3;2.154167;
2003-05-26;0;969.529167;18.025;34.6;28.775;23.6;53.875;32;20.8;1.795833;
2003-05-27;0;972.0125;18.7625;33.5;27.9;24.5;59.791667;33;10.1;3.441667;
2003-05-28;0;972.6;17.979167;32.8;27.483333;23.8;58.541667;35;10.9;3.879167;
2003-05-29;0;973.029167;18.983333;28.7;25.3625;23.3;68.375;53;10.4;4.841667;
2003-05-30;0;973.004167;18.216667;29.6;24.425;22.2;68.833333;50;10.8;4.366667;
2003-05-31;0;973.541667;18.166667;31.5;25.304167;21.4;66.583333;38;10.6;4.6375;
2003-06-01;0;973.445833;18.683333;30.2;24.9375;21.6;69.041667;48;10.7;4.420833;
2003-06-02;0;972.4875;17.575;32.1;25.979167;21;63.625;33;10.6;4.466667;
2003-06-03;0;971.758333;17.254167;32.3;26.291667;21;60.375;34;9.7;4.295833;
2003-06-04;0;971.7125;17.479167;32.1;26.554167;21.8;60.041667;35;10.4;4.341667;
2003-06-05;0;972.133333;17.641667;31.2;25.8375;21.9;62.708333;37;12.8;4.408333;
2003-06-06;0;972.5375;16.8125;31.6;25.545833;21.1;60.791667;34;12.9;4.6;
2003-06-07;0;972.445833;16.679167;30.8;25.579167;21.5;59.583333;36;10.4;4.6125;
2003-06-08;0;971.891667;17.0375;30.3;25.045833;20.5;62.75;41;10;4.0875;
2003-06-09;0;972.570833;16.579167;31.2;25.2375;20.2;61.791667;33;11.9;4.45;
2003-06-10;0;973.1125;17.0875;30.2;25.2125;21.2;61.958333;42;12.3;4.466667;
2003-06-11;0;972.591667;17.55;30.8;25.2875;20.9;64.083333;39;10.5;4.316667;
2003-06-12;0;971.558333;18.191667;30;25.079167;22.2;66.708333;46;11.4;4.608333;
2003-06-13;0;971.1125;15.745833;30;24.779167;20.2;59.583333;36;11.8;4.266667;
2003-06-14;0;971.979167;16.033333;30.9;25.1125;20.5;59;36;10.4;4.270833;
2003-06-15;null;972.395238;16.195238;30.7;null;20.3;57.809524;40;9.8;4.338095;
2003-06-16;0;972.708333;16.283333;29.7;25.175;21.7;59.541667;38;10.2;4.733333;
2003-06-17;0;972.325;14.8;31.5;25.0875;19.5;56.041667;32;10.7;3.8375;
2003-06-18;0;972.754167;15.491667;31.3;25.479167;20.8;57.375;31;10.7;4.058333;
2003-06-19;0;972.75;15.920833;32;26.016667;20.9;57.333333;30;9.8;3.979167;
2003-06-20;0;972.604167;16.525;31.7;26.0625;21.2;58.5;32;10.4;3.8;
2003-06-21;0;973.0375;17.766667;29.5;25.320833;22.4;64.083333;46;11.6;4.333333;
2003-06-22;0;971.995833;16.270833;31;25.308333;20.7;59.666667;35;9.1;3.820833;
2003-06-23;0;972.2625;15.075;31.1;25.4;20;55.458333;33;11.1;4.145833;
2003-06-24;0;974.070833;17.033333;29.7;25.079167;20.6;62.125;45;9.7;4.504167;
2003-06-25;0;973.658333;17.6125;31.4;25.425;21.5;64.666667;37;11.7;4.133333;
2003-06-26;0;973.2625;16.6875;29.8;24.579167;20.8;63.041667;40;9.6;4.208333;
2003-06-27;0;973.279167;15.720833;29.4;23.379167;18.4;64.708333;35;10.6;4.7;
2003-06-28;0;974.05;16.795833;27.8;23.016667;19.8;68.75;52;10.9;4.470833;
2003-06-29;0;973.45;15.091667;30.6;24.7875;20.5;58.166667;31;9.3;3.904167;
2003-06-30;0;973.7125;15.133333;31.1;25.0625;20.3;57.041667;31;9.5;4.1125;
2003-07-01;.2;974.929167;16.929167;26.6;23.091667;20.3;68.708333;45;13.1;4.9;
2003-07-02;.2;974.225;15.520833;30.4;24.125;18.8;61.25;36;9.5;4.258333;
2003-07-03;0;973.858333;16.116667;29.8;24.695833;21.2;60.458333;39;10;4.354167;
2003-07-04;0;973.391304;14.513043;29.7;24.730435;20.6;55.434783;33;11.1;4.552174;
2003-07-05;0;972.3375;10.666667;29.9;23.575;17.4;47.541667;23;10.1;4.020833;
2003-07-06;0;971.704167;11.633333;30.9;24.420833;18.5;47.958333;25;8.8;3.420833;
2003-07-07;0;972.633333;15.254167;30.4;24.858333;20.5;57;35;9.1;4.108333;
2003-07-08;0;972.866667;13.6375;31.5;25.258333;19.2;51.416667;28;9.3;4.2;
2003-07-09;0;972.4125;13.325;30;24.583333;18.8;52.458333;29;9.5;3.95;
2003-07-10;0;972.35;14.216667;32.1;25.233333;18.9;52.791667;30;9.2;3.666667;
2003-07-11;0;972.995833;18.129167;30.2;25.1375;21.9;66;46;10.7;4.545833;
2003-07-12;1.2;974.666667;18.745833;27.9;23.520833;21.4;75.541667;51;14.4;4.416667;
2003-07-13;.4;975.029167;16.2;28.5;23.675;20;64.791667;41;11.2;4.366667;
2003-07-14;0;975.1;16.2375;28.8;23.291667;19.5;65.791667;36;10.7;4.141667;
2003-07-15;.2;974.716667;16.908333;28.4;22.658333;18.7;70.833333;49;10.7;4.641667;
2003-07-16;.2;975.258333;17.608333;29.3;22.995833;19.7;73.208333;44;11;4.604167;
2003-07-17;0;976.1375;17.666667;29.1;23.558333;20.3;71.208333;43;13.8;4.508333;
2003-07-18;0;977.3375;16.720833;27.3;22.7625;19.2;69.708333;50;12.2;4.6375;
2003-07-19;0;977.0875;17.416667;27.9;23.254167;20.1;70.625;51;13.4;5.129167;
2003-07-20;0;976.170833;16.004167;26.1;22.595833;19;67.208333;52;10.8;4.504167;
2003-07-21;0;975.720833;15.220833;28;22.825;17.8;63.833333;44;9.5;3.7875;
2003-07-22;0;975.5375;15.116667;29.6;24.316667;20.7;58.875;34;12;4.854167;
2003-07-23;0;974.9875;15.7;29.7;23.958333;19.4;62.083333;35;13.1;5.054167;
2003-07-24;0;974.345833;15.3875;30.6;24.770833;20.2;58.333333;33;11.2;4.595833;
2003-07-25;.2;975.129167;17.170833;28.7;24.625;20.7;64.291667;45;14.1;4.8125;
2003-07-26;0;975.991667;17.091667;29.6;24.4625;20.9;64.958333;44;12.2;5.220833;
2003-07-27;0;975.483333;14.791667;29.1;23.775;19.5;59.666667;33;12.1;4.770833;
2003-07-28;0;975.0375;15.35;29.6;23.908333;19.1;60.791667;37;10.6;4.625;
2003-07-29;0;975.754167;15.554167;29.3;24.05;20.1;60.833333;38;10.5;4.679167;
2003-07-30;0;975.275;15.033333;30.5;24.295833;19.6;58.833333;33;9.6;4.554167;
2003-07-31;0;974.158333;14.125;30.3;24.3;18.8;56.5;28;9.7;3.933333;
2003-08-01;0;974.2;14.0625;30.5;24.554167;19;54.375;32;9.6;4.604167;
2003-08-02;0;974.991667;13.958333;30.4;24.795833;19.6;53.208333;31;10.2;4.4125;
2003-08-03;0;975.345833;15.608333;29.4;24.4375;19.8;59.541667;39;12;5.154167;
2003-08-04;.4;974.491667;16.229167;29.8;23.8;19.4;64.958333;38;12;4.7625;
2003-08-05;0;973.720833;15.0625;30.5;24.520833;19.6;58.625;33;11;4.158333;
2003-08-06;0;974.045833;14.975;30.5;24.8625;19.8;57.416667;30;10.1;4.129167;
2003-08-07;0;973.495833;14.070833;31.8;24.916667;18.6;54.958333;26;9.7;3.729167;
2003-08-08;0;973.008333;14.608333;32;25.483333;19.9;54.916667;26;10.3;4.5875;
2003-08-09;0;974.3;14.025;31.7;25.425;19.9;52.625;27;11.2;4.6875;
2003-08-10;0;974.2875;15.0875;32.1;25.320833;19.6;56.291667;30;11.4;3.858333;
2003-08-11;0;973.816667;16.025;29.7;24.870833;20.9;59;39;9.6;4.416667;
2003-08-12;0;973.820833;16.829167;31.3;25.5375;20.7;61.083333;37;10.4;4.583333;
2003-08-13;0;974.35;14.225;31.7;25.641667;21.3;52.25;28;10.1;4.820833;
2003-08-14;0;974.033333;15.675;31.4;25.2625;21;57.5;34;12;4.508333;
2003-08-15;0;973.2125;14.995833;32.2;25.754167;20.7;55.583333;28;12;3.879167;
2003-08-16;0;972.583333;16.2125;32.6;26.275;21.2;57.041667;31;7.8;3.25;
2003-08-17;0;972.179167;16.529167;34.7;27.725;21.7;53.75;28;10.3;3.033333;
2003-08-18;0;974.145833;16.0875;32.1;27.045833;22.8;53.208333;32;11.4;4.670833;
2003-08-19;0;976.3125;15.991667;30.9;25.308333;20.6;58.166667;34;13.5;5.6375;
2003-08-20;0;975.325;15.933333;29.4;24.629167;21.2;60.041667;40;13.5;6.079167;
2003-08-21;0;973.595833;16.329167;30.2;24.3;19.9;62.5;37;11.4;4.708333;
2003-08-22;0;973.025;15.179167;32.9;25.841667;19.9;56.791667;22;9.9;4.254167;
2003-08-23;0;973.808333;16.3;31.6;25.7625;20.9;57.833333;34;11.6;5.166667;
2003-08-24;0;973.791667;14.308333;31.3;25.2625;19.6;53.791667;29;11.5;4.545833;
2003-08-25;0;972.325;16.15;32.8;26.45;21.7;56.416667;30;9.6;4.191667;
2003-08-26;0;971.4375;15.791667;33.8;27.558333;22.4;51.833333;27;9.5;3.904167;
2003-08-27;0;972.070833;15.645833;34.4;28.220833;22.8;48.875;28;9.2;4.3875;
2003-08-28;0;972.7125;17.0375;32.5;27.129167;22.2;56.416667;32;9.6;4.108333;
2003-08-29;0;972.8875;16.429167;33.1;26.9;21.4;55.125;33;10.7;4.070833;
2003-08-30;0;973.5;14.7;33.7;27.166667;21.1;49.541667;26;10.6;4.65;
2003-08-31;0;974.425;15.245833;32;26.675;21.5;51.458333;32;11.5;5.141667;
2003-09-01;0;974.520833;14.25;33.8;27.095833;20.9;49;23;11.4;4.9625;
2003-09-02;0;975;14.7375;31.6;26.170833;21.2;51.416667;31;11.9;4.583333;
2003-09-03;0;975.429167;14.9125;31.5;25.920833;21.7;53.125;32;10.9;4.908333;
2003-09-04;0;976.125;15.791667;30.9;25.1625;20.6;57.75;34;12;5.420833;
2003-09-05;0;976.05;16.025;30.5;24.666667;20.7;59.875;38;13.7;5.691667;
2003-09-06;.4;974.970833;18.55;27.9;22.825;20.1;77.625;57;12.5;4.966667;
2003-09-07;4.6;974.491667;16.741667;28.1;23.558333;19.3;67.25;44;11.4;4.7125;
2003-09-08;0;973.929167;14.429167;31.7;24.641667;19;57.041667;29;13.4;4.816667;
2003-09-09;0;973.833333;16.383333;31.5;25.516667;20.1;58.916667;35;11.6;4.9875;
2003-09-10;0;973.3875;16.358333;32.6;26.1625;20.7;57.875;32;11.5;4.616667;
2003-09-11;0;972.383333;15.45;33.4;26.7125;20.6;53.708333;27;11.3;4.716667;
2003-09-12;0;973.504167;14.720833;33.1;26.608333;20.8;51.291667;26;11.3;4.854167;
