Nome: COARI
Codigo Estacao: A117
Latitude: -4.09749999
Longitude: -63.14527777
Altitude: 33.84
Situacao: Pane
Data Inicial: 2008-04-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-08;7.8;1006.658333;23.304167;31.5;26.083333;23;85.541667;60;4.7;.95;
2008-06-09;0;1007.154167;23.129167;30;25.395833;22.7;87.916667;65;8.4;.641667;
2008-06-10;4;1007.4625;23.366667;31.6;26.591667;23.1;83.666667;58;5.2;.870833;
2008-06-11;0;1006.508333;22.658333;32.9;26.808333;21.9;80.041667;50;4.6;.7;
2008-06-12;0;1007.883333;23.408333;27.9;25.708333;24.2;87.208333;74;7;1.391667;
2008-06-13;0;1007.341667;22.970833;31.9;26.495833;23.1;82.208333;57;6;1.2375;
2008-06-14;0;1005.958333;22.929167;32.5;26.4125;22.3;82.5;57;8.7;.7875;
2008-06-15;10.2;1006.5;23.608333;31.6;26.6875;23.5;84.25;60;9.9;.925;
2008-06-16;1.8;1007.808333;23;30.3;26.045833;23.6;84.625;52;6.6;.904167;
2008-06-17;0;1008.3;22.425;28.1;24.558333;23;88.375;72;5;1.120833;
2008-06-18;2;1007.333333;22.7;29.5;25.416667;22.8;85.375;63;4.5;.85;
2008-06-19;3.2;1006.295833;23.475;31.6;26.4625;23.1;84.708333;57;5;.8;
2008-06-20;29.8;1006.7;23.075;32.2;26.525;22.5;82.666667;53;12.4;1.233333;
2008-06-21;0;1006.158333;23.595833;32;26.058333;23.7;86.833333;61;10.2;1.016667;
2008-06-22;.2;1005.8125;23.4125;31.7;26.6;23.4;83.916667;59;5.8;1.141667;
2008-06-23;39.2;1007.15;23.133333;29;24.55;23.2;92.041667;76;10.7;.716667;
2008-06-24;13.6;1008.854167;22.708333;29.1;25.258333;22.3;86.375;66;7.2;1.429167;
2008-06-25;0;1008.920833;21.85;28.5;24.508333;22.4;85.75;67;7;1.7125;
2008-06-26;0;1008.183333;21.520833;27.6;23.970833;21.6;86.5;71;5.3;1.15;
2008-06-27;0;1008.945833;22.045833;27.8;24.170833;21.8;88.25;71;6.8;.7375;
2008-06-28;.2;1009.375;22.2125;32.1;26.1;21.9;81.25;51;6.8;.945833;
2008-06-29;0;1008.975;21.633333;33.1;26.408333;21.6;77.791667;46;6;.891667;
2008-06-30;0;1008.1625;21.8875;32.6;26.6625;21.7;77.416667;49;5.6;.729167;
2008-07-01;0;1007.729167;21.345833;33.3;25.954167;21.2;78.166667;45;5.3;.7;
2008-07-02;0;1008.125;20.879167;33.3;26.0375;20.8;76.375;42;6.2;.966667;
2008-07-03;0;1008.091667;21.525;33.7;26.795833;21.9;75.25;45;7.1;.970833;
2008-07-04;0;1008.070833;22.095833;32.9;26.441667;22.4;78.5;51;6.6;.945833;
2008-07-05;.8;1007.991667;22.55;31.2;25.808333;23.8;82.875;56;11.9;2.004167;
2008-07-06;2.6;1007.366667;22.966667;32.3;26.7875;23;80.833333;53;7.2;1.175;
2008-07-07;0;1007.916667;22.7875;30.6;25.591667;23.3;84.958333;55;9.1;1.108333;
2008-07-08;.4;1006.816667;22.629167;33.8;27.008333;23;79.125;52;8.2;1.041667;
2008-07-09;0;1006.4125;22.345833;33.7;27.429167;22.5;76.458333;46;6.5;.9625;
2008-07-10;0;1007.529167;21.741667;33.6;27.3;21.9;74.375;43;5.9;.945833;
2008-07-11;0;1009.533333;22.8625;29.2;26.183333;24.6;82.416667;65;8.3;1.629167;
2008-07-12;0;1008.941667;22.975;32.6;27.245833;23.7;78.791667;48;5;.929167;
2008-07-13;0;1007.025;23.25;31.2;25.908333;23.4;85.75;58;9.5;.954167;
2008-07-14;1.6;1006.8625;22.679167;32.9;26.833333;23.1;79.75;48;6.2;1.029167;
2008-07-15;.4;1007.679167;18.9;34.1;26.395833;20.2;69.333333;29;8.5;1.15;
2008-07-16;0;1008.504167;19.016667;33.7;26.108333;20.2;69.458333;33;7.4;.95;
2008-07-17;0;1007.591667;19.7125;32.8;26.0625;19.6;71.375;38;5;.8;
2008-07-18;.2;1007.8625;22.4625;30.6;26.8375;24.4;77.458333;58;6.7;1.5875;
2008-07-19;.2;1007.816667;22.445833;32.9;26.545833;23;79.625;50;9.8;.8875;
2008-07-20;.8;1007.991667;22.6125;32.8;25.566667;22.9;84.541667;55;13.6;1.004167;
2008-07-21;0;1007.5125;22.329167;34.1;25.829167;21.5;82.458333;48;8.3;.979167;
2008-07-22;0;1007.554167;22.670833;33.9;27.125;22.4;78.458333;49;5.8;1.025;
2008-07-23;0;1007.333333;22.791667;32.2;25.6625;22.8;84.875;58;9.7;.6625;
2008-07-24;0;1007.325;22.220833;33.9;26.054167;21.1;81.166667;50;6.8;.983333;
2008-07-25;.6;1007.4875;22.208333;34.2;27.341667;22;76.041667;43;6;1.091667;
2008-07-26;0;1007.408333;22.9625;30.1;26.070833;23.8;83.375;67;5.9;2.104167;
2008-07-27;0;1007.041667;22.591667;34.4;27.204167;22.3;77.875;44;6.3;.808333;
2008-07-28;22.6;1008.345833;23.1375;30.5;25.845833;22.6;85.666667;68;10.8;1.104167;
2008-07-29;4;1007.666667;23.679167;31.2;26.229167;23.8;86.291667;61;7.8;1.108333;
2008-07-30;1.2;1007.2875;22.920833;31.1;26.358333;24.4;82.125;60;5.8;1.35;
2008-07-31;0;1006.191667;22.4875;33.6;26.9125;22.3;78.875;46;5.6;.916667;
2008-08-01;0;1005.716667;22.4375;34.4;27.545833;22.3;76.208333;44;5.7;.833333;
2008-08-02;0;1005.3;21.741667;35;27.720833;22.2;73.375;37;8;1;
2008-08-03;0;1005.0125;22.133333;34.5;27.233333;21.9;76.041667;46;9.1;1.125;
2008-08-04;0;1005.466667;23.429167;30.6;26.979167;23.3;81.625;65;5.4;.966667;
2008-08-05;0;1005.566667;23.279167;32.4;26.845833;22.7;81.791667;58;4.3;.666667;
2008-08-06;5.4;1005.683333;22.7375;29.4;25.2125;21.7;86.541667;66;13.8;.85;
2008-08-07;6.4;1005.7125;22.854167;33.4;26.8875;21.2;80.666667;48;5;.766667;
2008-08-08;0;1005.6625;23.0375;34.3;28.354167;23.4;74.958333;48;6.8;1.133333;
2008-08-09;0;1006.266667;22.854167;35.2;28.054167;22.6;75.416667;47;6.5;1.0375;
2008-08-10;0;1006.216667;22.545833;35;28.066667;22.7;74.625;41;5.3;.825;
2008-08-11;6.6;1005.9375;23.245833;31.5;26.520833;23.8;82.791667;63;12.1;1.391667;
2008-08-12;9.2;1006.283333;23.5625;30.3;26.008333;23;87.041667;68;5.7;.995833;
2008-08-13;0;1007.0125;22.775;33.9;27.1875;22.2;79;49;5.9;.7625;
2008-08-14;0;1006.7125;22.225;34.9;27.8375;22.2;74.333333;41;5.6;.8125;
2008-08-15;0;1006.6375;21.758333;35.7;28.645833;22.6;70.375;34;6.1;.879167;
2008-08-16;0;1005.329167;22.595833;33.7;27.9875;22.5;74.25;47;5.7;1.329167;
2008-08-17;1.6;1005.3;23.291667;31.1;27.120833;24.2;80.041667;62;7;1.7625;
2008-08-18;4.2;1005.845833;22.704167;33.8;27.0125;23;79.208333;49;9.4;.808333;
2008-08-19;0;1005.9375;22.375;30.4;26.225;24.1;80.166667;51;10.4;1.2875;
2008-08-20;2;1005.245833;23.654167;32.5;27.741667;22.9;79.583333;53;6.5;1.5;
2008-08-21;2.8;1005.4625;23.079167;31.2;27.433333;23.3;77.958333;58;7.3;1.5875;
2008-08-22;0;1005.220833;22.8875;34.2;27.9375;23.2;76.5;44;5.8;.795833;
2008-08-23;0;1005.4125;22.441667;33.4;27.125;22.8;77.666667;49;5;.666667;
2008-08-24;0;1005.425;23.179167;34;28.004167;24;77;49;5.5;.920833;
2008-08-25;1.6;1007.375;23.054167;29.6;25.1375;23.3;88.416667;71;8.4;1.058333;
2008-08-26;4.4;1006.583333;22.625;33.2;26.570833;22;80.375;52;5.5;1.075;
2008-08-27;0;1005.654167;22.095833;32;26.791667;23.4;76.541667;51;9.4;1.604167;
2008-08-28;0;1004.529167;22.708333;34.4;28.041667;23.4;74.5;46;6.3;1.479167;
2008-08-29;0;1004.304167;22.0125;34.6;28.2625;22.5;71;43;6.6;1.566667;
2008-08-30;0;1003.604167;21.970833;35.6;28.745833;22.6;70.333333;38;7.8;1.25;
2008-08-31;0;1004.183333;23.104167;33.4;27.35;22.8;78.708333;54;7.4;1.375;
2008-09-01;4.8;1005.333333;23.470833;30.4;25.9875;23.5;86.416667;67;9.6;1.491667;
2008-09-02;19.2;1004.9625;22.8625;28.4;24.829167;22.8;89.166667;71;13.7;1.166667;
2008-09-03;31;1004.783333;22.7;33.1;25.545833;22.3;85.5;53;16.5;1.216667;
2008-09-04;42.8;1005.358333;22.604167;33.1;26.704167;22.7;80.041667;53;6.7;1.525;
2008-09-05;0;1005.1875;22.658333;34.7;28.220833;22.7;73.916667;44;6.6;1.2625;
2008-09-06;0;1005.9875;23.358333;33.3;27.966667;23.6;77.583333;51;5.8;1.104167;
2008-09-07;0;1006.791667;22.5625;33.5;27.75;24;74.5;53;7.3;1.945833;
2008-09-08;7.4;1007.225;22.695833;30.7;25.770833;22.8;83.625;65;9;1.333333;
2008-09-09;7.2;1007.866667;22.341667;30.2;25.079167;21.4;85.333333;63;12.4;1.445833;
2008-09-10;1.8;1008.229167;22.504167;33.5;26.895833;21.5;79;47;6.1;.941667;
2008-09-11;0;1008.079167;23.3375;31.5;26.220833;24;84.791667;60;10.7;1.445833;
2008-09-12;5.4;1007.4875;22.675;32.8;25.3125;22.6;86.083333;55;12;1.595833;
2008-09-13;.4;1006.525;22.245833;32.8;26.595833;22.7;79;49;12.8;1.35;
2008-09-14;0;1006.95;22.7;31.6;25.65;22.8;84.375;58;8.6;1.166667;
2008-09-15;60.2;1007.166667;22.6875;29.4;24.783333;22.1;88.75;69;8.4;1.045833;
2008-09-16;6.8;1007.933333;22.7125;31.6;24.7;21.9;89.375;59;18.1;1.020833;
2008-09-17;8.2;1007.795833;21.916667;31.7;25.816667;21.8;80.625;51;4.7;.991667;
2008-09-18;2.8;1006.266667;23.204167;31.9;26.9875;23.8;81;53;5.8;1.2625;
2008-09-19;0;1005.704167;23.379167;32.4;27.108333;23.8;81;56;13.9;1.383333;
2008-09-20;1;1006.270833;22.9;33.8;27.033333;23.7;79.416667;46;16.3;1.1625;
2008-09-21;0;1007.075;22.854167;33.5;26.229167;22.9;82.458333;51;13.8;1.341667;
2008-09-22;.6;1009.183333;21.679167;27;24.125;22.6;86.375;76;5.9;1.695833;
2008-09-23;0;1006.779167;22.445833;31.8;25.879167;21.6;82.333333;61;5.3;.995833;
2008-09-24;0;1005.1875;22.891667;32.9;27.116667;23.2;79.208333;52;8.5;1.15;
2008-09-25;2.6;1006.745833;22.829167;32.2;26.483333;22.7;81.416667;58;9;1.575;
2008-09-26;4.6;1006.441667;21.870833;33.4;26.225;21.2;78.875;52;15.6;1.295833;
2008-09-27;0;1005.333333;23.175;33.6;28.154167;23.7;76.208333;51;5.5;.908333;
2008-09-28;0;1005.033333;22.983333;33.5;28.675;25.1;72.791667;47;5.6;1.425;
2008-09-29;0;1005.816667;22.825;33.7;28.070833;24.6;74.583333;45;8.4;1.75;
2008-09-30;0;1006.1625;23.041667;35.6;28.758333;23.3;73.5;45;6.8;1.316667;
2008-10-01;0;1005.295833;23.804167;34.6;28.395833;23.8;77.791667;50;5.4;1.0375;
2008-10-02;0;1004.779167;23.379167;30.8;26.254167;24.2;84.583333;57;10.8;1.383333;
2008-10-03;18;1005.445833;22.591667;29.8;25.3875;22.7;84.875;64;6.1;1.4875;
2008-10-04;.8;1005.2125;22.225;34.1;27.183333;21.6;76.708333;47;7.4;1.329167;
2008-10-05;0;1004.15;22.833333;35;28.65;23.6;73.375;45;9.3;.979167;
