Nome: CATALAO
Codigo Estacao: A034
Latitude: -18.154779
Longitude: -47.927614
Altitude: 900.72
Situacao: Operante
Data Inicial: 2008-01-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-28;0;912.133333;16.866667;30.1;23.991667;18.5;65.875;38;6.4;1.3875;
2008-04-29;0;912.3875;16.6625;30.7;25.020833;19.6;61.458333;36;7.3;1.691667;
2008-04-30;0;912.570833;18.358333;30.5;23.504167;19.9;74.125;44;11.8;1.695833;
2008-05-01;23.4;913.520833;18.8;26.4;21.35;17.7;86.083333;65;11.8;2.766667;
2008-05-02;5.6;913.816667;17.575;24;20.6375;18.9;83.416667;62;9;3.075;
2008-05-03;0;914.566667;17.066667;20.6;18.483333;17.9;91.291667;81;6.3;1.391667;
2008-05-04;.2;915.454167;15.220833;24.4;17.85;14.2;85.458333;61;5.6;1.4625;
2008-05-05;.2;915.25;15.495833;26.5;19.95;14.7;77.666667;47;6.4;1.125;
2008-05-06;0;914.4;14.325;25.2;19.6625;15.1;72.375;51;6.7;1.808333;
2008-05-07;0;914.929167;11.766667;25.3;19.266667;14.4;64.291667;37;9;1.508333;
2008-05-08;0;914.616667;8.604167;26;18.475;11.8;55.708333;23;6.2;1.258333;
2008-05-09;0;914.183333;11.870833;26.7;20.266667;16.1;60;38;4.2;.866667;
2008-05-10;0;915.25;12.5125;27.5;21.675;16.7;57.25;36;4.9;.6875;
2008-05-11;0;916.458333;14.620833;27;21.620833;16.9;65.708333;42;7.6;1.454167;
2008-05-12;0;917.583333;14.479167;24.5;20.370833;17.5;69.666667;51;9;2.379167;
2008-05-13;0;917.5875;13.929167;24.3;19.8875;16.9;69.5;51;9;2.429167;
2008-05-14;0;917.220833;13.241667;25.8;20.183333;16.3;65.5;45;9.2;2.141667;
2008-05-15;0;917.133333;13.0625;25.8;20.1875;14.6;64.583333;41;6.1;1.4625;
2008-05-16;0;917.0125;13.370833;26.6;20.9875;15.1;63.125;40;5.5;1.225;
2008-05-17;0;917.220833;14.629167;26.5;20.970833;16.7;69.083333;41;8.3;1.7;
2008-05-18;0;917.175;14.695833;26.5;20.808333;15.9;69.5;46;10.1;2.608333;
2008-05-19;0;916.891667;14.091667;27.4;21.075;16.4;66.333333;36;7.3;1.7125;
2008-05-20;0;916.0875;13.204167;26.7;20.875;15.9;63.666667;35;5.5;.991667;
2008-05-21;0;914.895833;11.754167;27;20.9625;15.1;57.625;33;7.5;1.416667;
2008-05-22;0;915.891667;10.041667;26.7;21.491667;16.8;48.875;33;6.8;1.683333;
2008-05-23;0;915.345833;10.920833;26.6;21.029167;16;53.958333;34;6.5;1.479167;
2008-05-24;0;915.445833;10.808333;26.8;20.6625;14.9;54.625;33;6.8;.908333;
2008-05-25;0;913.829167;11.225;26.2;20.3375;14.6;57.75;35;6.1;1.0875;
2008-05-26;0;914.804167;12.5125;27.1;20.754167;15.5;60.291667;40;4.8;1.104167;
2008-05-27;0;915.108333;11.525;27.7;21.508333;16.5;54.5;33;6.9;1.433333;
2008-05-28;0;914.8;13.041667;27.9;21.891667;16.9;58;40;9.8;2.358333;
2008-05-29;0;914.654167;14.420833;28.3;22.65;18.4;60.833333;41;9.1;2.479167;
2008-05-30;0;916.95;16.3875;26.3;21.791667;17.7;72.583333;51;5.7;1.35;
2008-05-31;0;918.095833;16.5125;27.7;21.375;16.8;75.958333;47;6.5;2.083333;
2008-06-01;0;918.433333;15.166667;26.8;21.179167;16.1;69.75;46;7.5;1.716667;
2008-06-02;0;918.225;15.575;26;20.479167;16.8;75.25;47;6.5;2.1;
2008-06-03;0;917.483333;14.508333;25.4;19.858333;15.8;72.75;47;9.2;2.225;
2008-06-04;0;916.820833;14.1;26.2;20.408333;16.1;68.25;44;9.9;2.529167;
2008-06-05;0;917.608333;12.679167;26.8;20.979167;15;61.458333;33;6.7;1.641667;
2008-06-06;0;918.116667;11.070833;27.3;20.891667;14.5;55.625;29;6.8;1.741667;
2008-06-07;0;917.566667;11.4875;26.7;21.379167;16.5;53.958333;38;7.3;1.991667;
2008-06-08;0;917.025;12.183333;26.9;21.454167;17.5;56.125;37;11.1;3.354167;
2008-06-09;0;917.145833;11.1;27.3;21.9125;18.2;51.416667;29;10.4;2.858333;
2008-06-10;0;916.066667;13.070833;28.7;21.766667;16.5;60.541667;29;7.2;2.095833;
2008-06-11;0;916.308333;11.470833;27.9;21.379167;15.5;55.125;30;6.1;1.3625;
2008-06-12;0;917.258333;9.845833;27.1;21.5375;16.2;48.916667;31;9.3;2.4875;
2008-06-13;0;916.620833;9.3125;27.1;20.970833;14.5;48.791667;30;8.2;1.595833;
2008-06-14;0;914.783333;11.020833;27.6;21.7625;18.3;51.708333;31;8.9;2.320833;
2008-06-15;0;916.083333;9.595833;27.8;21.7;16.2;47;31;7.6;2.291667;
2008-06-16;0;917.275;14.483333;25.7;20.529167;15.9;69.125;50;5.1;1.175;
