Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-12;.8;1010.175;23.079167;27;24.65;23.6;91.083333;78;6.5;.929167;
2008-06-13;10.4;1009.291667;23.245833;30.5;25.833333;23;86.333333;65;5.6;1.0125;
2008-06-14;0;1007.416667;23.7;31.4;26.245833;23.2;86.583333;61;11.6;.55;
2008-06-15;5.2;1008.4;23.833333;30.9;26.625;24.4;85.083333;65;7.3;.825;
2008-06-16;1.6;1009.3;23.570833;31.8;26.1125;23;86.875;61;6.8;.666667;
2008-06-17;14;1009.108333;23.725;31.8;26.3;23.3;86.458333;60;5.4;.75;
2008-06-18;8.4;1008.816667;23.475;26;24.720833;23.9;92.833333;88;4.2;.720833;
2008-06-19;21.8;1008.508333;22.8;29.7;24.666667;21.6;89.875;68;3.8;.329167;
2008-06-20;1.6;1008.483333;23.229167;32;26.25;22.5;84.708333;58;4.9;.683333;
2008-06-21;.2;1007.991667;23.608333;32.6;26.804167;22.7;83.708333;60;5.8;.875;
2008-06-22;0;1007.358333;23.945833;32.9;27.525;24;82.083333;55;3.8;.525;
2008-06-23;0;1008.25;23.283333;34.1;27.2;22.8;81.458333;44;5.8;.533333;
2008-06-24;0;1009.820833;21.845833;33.8;27.170833;21.6;75.791667;43;5.5;.908333;
2008-06-25;0;1009.220833;21.958333;34;26.995833;21.7;76.833333;46;5.3;.8625;
2008-06-26;0;1008.470833;22.704167;32.5;25.629167;21.9;84.75;61;9.9;.804167;
2008-06-27;10.8;1010.0875;22.9875;31.6;26.254167;22.3;83.291667;58;9.4;.65;
2008-06-28;7.4;1011.066667;23.0375;34;27.0375;22.5;80.625;49;7.3;.675;
2008-06-29;0;1010.545833;22.495833;34;27.754167;23.1;76.291667;42;5.8;.625;
2008-06-30;0;1009.870833;22.9375;32.8;26.55;22;82.083333;52;4.6;.520833;
2008-07-01;0;1009.458333;22.55;34.2;27.2875;22.1;77.958333;45;5.3;.6;
2008-07-02;0;1009.679167;21.745833;34.9;27.491667;21.9;74.416667;40;6.7;.725;
2008-07-03;0;1009.566667;22.345833;33.8;27.283333;22;77.041667;46;4.9;.45;
2008-07-04;4.4;1010.066667;23.041667;29;25.729167;23.7;85.375;73;6.9;.983333;
2008-07-05;1.4;1009.4375;22.904167;31.8;26.354167;23.1;82.375;57;4.9;.6625;
2008-07-06;0;1009.145833;22.3125;33.2;26.7125;22.1;79.125;49;5.6;.75;
2008-07-07;0;1009.3625;22.829167;31.9;26.725;22.8;80.666667;57;8.7;.666667;
2008-07-08;0;1008.729167;23.2;33.5;27.270833;22.7;80.166667;50;7.2;.8375;
2008-07-09;0;1008.279167;22.920833;34.1;26.883333;22.5;80.625;49;6.9;.675;
2008-07-10;.8;1009.4875;23.275;31.7;25.691667;22.6;87.208333;65;9.9;.525;
2008-07-11;1;1010.791667;23.620833;30.7;26.291667;24.5;85.583333;68;8.4;.516667;
2008-07-12;10.2;1010.354167;22.8375;34;27.05;22.4;79.916667;47;4;.341667;
2008-07-13;0;1008.375;23.316667;33.3;27.3625;22.7;80.458333;53;5.1;.554167;
2008-07-14;0;1008.445833;21.183333;34.7;27.525;21.9;72.875;35;6.8;1.020833;
2008-07-15;0;1009.304167;19.495833;34.7;26.6625;19.9;69.5;31;6.7;1.141667;
2008-07-16;0;1009.95;19.958333;34.3;26.5875;20.5;71.666667;35;6.6;.7375;
2008-07-17;0;1009.441667;21.3375;32.9;25.783333;20.5;78.375;49;4.1;.4875;
2008-07-18;0;1009.558333;22.325;32.2;25.6875;22.2;82.875;51;7.5;.741667;
2008-07-19;0;1009.808333;22.816667;32.9;27.245833;23.8;78.083333;53;5.6;1.004167;
2008-07-20;0;1009.6875;22.5375;33.1;27.295833;23.1;77.083333;52;8.5;.958333;
2008-07-21;.2;1009.083333;22.941667;33.5;26.8125;22.3;81.208333;50;8.5;.870833;
2008-07-22;.2;1009.108333;23.1;34.3;27.666667;22.7;78.083333;49;5.8;.845833;
2008-07-23;0;1008.875;22.225;34.4;27.6375;22;74.583333;43;6;.679167;
2008-07-24;0;1008.879167;23.1;34;27.15;22.7;80.083333;53;7;.766667;
2008-07-25;13.2;1009.266667;23.804167;32.5;27.104167;22.6;83.125;60;9.6;.75;
2008-07-26;0;1008.979167;23.504167;31.7;27.154167;23.6;81.208333;61;6.6;1.008333;
2008-07-27;0;1008.779167;23.566667;34.2;27.729167;23;79.5;50;6.2;.658333;
2008-07-28;1;1009.5875;23.204167;32.9;26.85;23.2;81.875;56;11.4;.9;
2008-07-29;4.6;1009.245833;22.9875;31.2;26.041667;22.8;84.25;59;10.8;.729167;
2008-07-30;.4;1008.758333;23.1;32.3;27.016667;23.6;80.291667;58;4.7;.770833;
2008-07-31;0;1007.6625;23.133333;33.6;27.5;22.7;79.125;51;4.4;.554167;
2008-08-01;0;1007.4625;22.916667;35.2;27.925;22.5;76.875;40;5.6;.504167;
2008-08-02;0;1007.266667;22.629167;34.4;28.2375;22.7;74.458333;46;6.4;.779167;
2008-08-03;0;1007.0875;22.9875;34.5;28.525;23.5;74.333333;46;7.8;1.0375;
2008-08-04;0;1007.05;22.4;34.6;28.2875;23;73.666667;41;7.6;1.083333;
2008-08-05;0;1007.125;22.954167;35.1;28.275;23.1;75.25;45;7.4;.883333;
2008-08-06;0;1007.054167;22.4625;33.8;26.616667;22.9;79.083333;52;9.7;1.066667;
2008-08-07;0;1007.495833;22.6375;34.4;26.979167;21.8;79.291667;48;7.4;.754167;
2008-08-08;0;1007.520833;23.070833;35.5;28.15;23.2;76.5;46;5.3;.683333;
2008-08-09;0;1008.108333;22.979167;36.1;28.6125;23;74.708333;39;6.2;.7125;
2008-08-10;30.6;1007.983333;23.8625;33.6;27.383333;22.2;82.625;49;14.1;.358333;
2008-08-11;.2;1007.5375;23.645833;32.7;27.0375;22.4;82.625;51;8.3;.904167;
2008-08-12;.4;1007.9;22.425;32.7;26.4;22.1;80.333333;52;5.6;.425;
2008-08-13;0;1008.604167;23.233333;34.2;27.85;22.9;78.125;46;5.7;.591667;
2008-08-14;0;1008.370833;22.6;36.3;28.445833;22.9;74.25;36;5.3;.708333;
2008-08-15;0;1008.229167;23.066667;35.8;28.7125;22.8;74.583333;41;6.3;.679167;
2008-08-16;0;1007.429167;23.766667;32.1;26.045833;24.2;87.875;64;11.6;.708333;
2008-08-17;35.4;1007.358333;23.604167;29.5;25.554167;22.3;89.375;72;7.3;.941667;
2008-08-18;4;1007.470833;23.6625;33.8;27.516667;23.9;81.125;51;8.6;.916667;
2008-08-19;0;1007.1625;23.6125;34.1;27.55;23.1;80.5;55;4.8;.5375;
2008-08-20;2.4;1006.429167;24.025;34.5;28.654167;25;77.708333;46;4.5;.820833;
2008-08-21;0;1006.95;23.270833;33.8;28.25;24.1;75.916667;51;5.2;.866667;
2008-08-22;0;1006.9;22.55;34.7;27.958333;22.7;75.75;39;5.9;.554167;
2008-08-23;0;1007.216667;22.766667;34.2;27.629167;22.8;76.916667;43;5.3;.65;
2008-08-24;0;1007.5125;24.008333;32.3;26.45;24.1;87;62;15.8;.620833;
2008-08-25;26.8;1008.475;23.5875;31.2;25.958333;22.2;87.375;63;5.9;.6375;
2008-08-26;6.8;1008.491667;22.716667;33.7;25.733333;23.1;84.708333;55;13.8;.770833;
2008-08-27;9.8;1007.120833;22.7625;33.3;26.391667;21.7;82.166667;54;4.9;.583333;
2008-08-28;0;1006.779167;23.575;31.9;26.229167;24.3;86;59;10.7;.7875;
2008-08-29;2.4;1006.475;22.204167;34;27.0125;21.9;77.708333;44;7.1;.9375;
2008-08-30;0;1005.470833;22.945833;35.4;28.604167;23.3;74.375;44;6;.654167;
2008-08-31;0;1005.9375;23.533333;34.9;27.454167;23.9;80.5;50;9.1;.825;
2008-09-01;3.4;1006.508333;23.329167;33.5;27.304167;22.3;80.125;54;10.4;.875;
2008-09-02;0;1005.866667;23.466667;34.1;27.920833;24;78.083333;50;5.6;.704167;
2008-09-03;5;1006.483333;22.675;32.8;26.225;23.2;81.958333;55;9;.858333;
2008-09-04;0;1007.291667;22.845833;34.2;27.570833;23.2;77.583333;49;6.6;.770833;
2008-09-05;0;1006.95;22.141667;35;28.5375;22.6;72;37;7.3;.966667;
2008-09-06;0;1007.629167;22.116667;36.2;28.383333;22.4;71.916667;37;11.5;.8125;
2008-09-07;0;1008.491667;23.079167;34.5;27.754167;22.9;77.583333;50;5.4;.783333;
2008-09-08;0;1008.2875;23.704167;32.6;27.516667;24.3;80.791667;57;5.7;.745833;
2008-09-09;1.2;1008.758333;23.383333;34.7;28.020833;23.5;78.041667;45;6.7;.879167;
2008-09-10;0;1009.483333;23.404167;33.9;28.266667;24.8;76.708333;48;4.8;.5875;
2008-09-11;0;1008.970833;22.266667;34.3;27.8125;22.7;73.583333;46;6.1;.620833;
2008-09-12;5;1009.366667;22.245833;27.4;24.370833;22.9;88.125;71;10.2;.879167;
2008-09-13;30;1008.779167;22.458333;31;25.75;21.9;83.166667;61;7;.8625;
2008-09-14;0;1008.15;23.2875;34;26.9875;22.7;81.5;50;4.9;.516667;
2008-09-15;19;1008.0875;22.883333;34.1;27.066667;21.5;79.833333;51;11.8;.983333;
2008-09-16;0;1009.35;22.925;27.5;24.995833;22.8;88.458333;74;11.7;.85;
2008-09-17;9.8;1009.241667;23.179167;31.7;26.008333;22.6;85.25;63;4;.525;
2008-09-18;0;1007.5875;23.258333;34.7;27.333333;23.4;80.375;48;8.7;.704167;
2008-09-19;9.2;1007.458333;23.629167;32.9;26.116667;23.7;87;58;8.5;.516667;
2008-09-20;13.2;1008.15;23.191667;33.8;27.120833;22.5;80.916667;53;4.9;.545833;
2008-09-21;0;1008.508333;23.0125;34.3;27.741667;23.7;77.583333;48;13.5;1.225;
2008-09-22;0;1009.458333;23.1875;34.1;27.620833;23;78.458333;51;5.8;.95;
2008-09-23;9.4;1008.075;23.208333;33.7;26.791667;23.1;81.958333;55;5.7;.7875;
2008-09-24;16.4;1007.058333;23.191667;30;25.458333;21.2;87.75;66;9.5;.658333;
2008-09-25;8.4;1009.045833;23.2;29.6;25.420833;21.8;87.958333;68;6.7;.725;
2008-09-26;11.4;1008.4125;22.345833;33.2;26.141667;21;81.5;52;5.7;.795833;
2008-09-27;0;1006.825;22.745833;35.3;28.166667;22.4;75.458333;42;4.7;.445833;
2008-09-28;0;1006.716667;23.066667;35;28.5625;23.6;74.541667;45;9.8;.7875;
2008-09-29;28.8;1008.354167;22.975;33.3;26.633333;22.2;81.75;56;6.3;1.229167;
2008-09-30;0;1008.233333;23.554167;35;28.129167;22.9;78.458333;50;5.6;.804167;
2008-10-01;0;1006.783333;23.495833;35.7;28.5125;23.2;76.5;44;5.5;.6375;
2008-10-02;0;1006.3;23.291667;33.1;27.725;24.1;78.166667;54;7;1.020833;
2008-10-03;41.8;1007.604167;22.958333;27.1;24.554167;22;91.166667;77;10.1;.866667;
2008-10-04;7.2;1007.091667;22.675;33.2;26.508333;22.3;81.375;50;7.2;.929167;
2008-10-05;0;1006.0375;23.125;35.5;27.979167;23;77.416667;45;11.5;.616667;
2008-10-06;1.6;1006.491667;23.358333;34.7;28.554167;23.3;75.208333;49;7.3;1.075;
2008-10-07;2.6;1008.841667;23.1;32.9;26.425;23.2;82.958333;60;8;.670833;
2008-10-08;9.2;1009.4375;23.375;30.7;26.241667;23.5;84.583333;65;5.7;.975;
2008-10-09;0;1008.3125;22.8625;31.9;26.0625;22.6;83.25;61;4.7;.6625;
2008-10-10;3.4;1006.795833;22.85;34;27.570833;22.2;77.333333;49;4.4;.7375;
2008-10-11;0;1005.291667;23.3375;32.9;25.979167;23.2;86.041667;58;13.7;.366667;
2008-10-12;12.6;1006.733333;22.733333;28.4;24.866667;22.9;88.125;74;7.5;.85;
2008-10-13;8.6;1005.775;22.625;33.6;26.320833;21.8;81.75;53;6.8;.9375;
2008-10-14;.2;1005.229167;23.575;34.8;28.070833;22.9;78.625;50;4.5;.441667;
2008-10-15;0;1006.525;24.045833;35.7;27.525;24.3;82.625;50;5;.55;
2008-10-16;.6;1009.129167;22.9375;32.6;26.9125;23.7;79.916667;56;7.7;.733333;
2008-10-17;0;1009.308333;23.425;31.5;25.95;23.6;86.708333;58;6;.529167;
2008-10-18;1.6;1008.3875;23.395833;33.8;27.375;23.8;80.416667;53;5.1;.591667;
2008-10-19;0;1008.65;22.925;31.4;26.416667;24.2;81.75;58;8.3;.9375;
2008-10-20;.6;1008.1;23.016667;34.2;27.125;22.3;80.125;50;7.9;.925;
2008-10-21;0;1007.458333;23.279167;34.4;28.295833;24;76.083333;48;7.2;.979167;
2008-10-22;0;1007.2625;23.65;34.4;28.2625;24.8;77.791667;48;4.6;.6;
2008-10-23;.8;1007.329167;23.3625;29.4;25.745833;23.2;87.083333;71;7.4;.670833;
2008-10-24;18.2;1007.425;23.091667;33;26.716667;22.4;81.875;55;9.1;.866667;
2008-10-25;42.8;1007.920833;23.166667;28;25.1875;22.1;88.75;76;10.4;.708333;
